Episode num, Episode reward
221,275.09827621592945
222,248.4045760401222
223,276.7659997140992
224,312.27246695582426
225,253.48714694294543
226,210.27240569674348
227,306.88328973395863
228,284.7866168417732
229,276.52950901980967
230,297.6422361045142
231,203.85151865003624
232,269.91814178788985
233,334.45701481431695
234,281.4371300222329
235,320.5583090619587
236,248.85204318159353
237,318.70534961557684
238,304.6986542935183
239,291.9959277680777
240,273.60333295488306
241,212.0607008951221
242,260.4798586057161
243,303.9198387520194
244,232.49026654974492
245,308.16844596665186
246,301.8303546819739
247,182.51350882292587
248,290.98174878000066
249,350.2760275615747
250,262.5574067148958
251,253.77910788954918
252,295.48894701020714
253,302.5088523621256
254,304.4325867347466
255,303.30813549211274
256,178.96861119698644
257,238.26866843938723
258,276.10398986174306
259,330.40971774444324
260,216.9067667446145
261,294.8584873601011
262,282.0143259264505
263,341.87627928090143
264,233.1101453929778
265,295.6760081199516
266,299.39773903933116
267,275.1515317488448
268,250.0847363453436
269,302.07215588625627
270,284.95152960214074
271,267.27011136744494
272,295.41872018938415
273,308.1828992022787
274,285.5318435467018
275,300.1924923057126
276,301.83253023714036
277,182.9470343586032
278,289.7608667662741
279,274.8011241880779
280,215.88825561371536
281,307.2714412396515
282,326.7460866151081
283,292.61808087353023
284,321.92697553082286
285,268.3280006050423
286,285.00386186868406
287,216.6767539940333
288,298.7490517864875
289,224.5826390564754
290,303.0565853814214
291,244.07795132246574
292,263.336461916807
293,304.78840112487586
294,290.55091388071344
295,288.1709708000473
296,255.21537164310047
297,244.05166907039865
298,265.22954292649314
299,237.37844717224604
300,222.27386449157657
301,258.09726329321353
302,226.76439240215961
303,321.73545047415695
304,284.2795075812573
305,134.53938730176355
306,242.99380631791018
307,218.26764115978753
308,312.79718945003873
309,254.48637492207632
310,320.1179812513573
311,312.8963077640585
312,283.99656474306687
313,282.7434133317948
314,267.5343217702761
315,262.0860107124258
316,307.347764387706
317,240.58429018735745
318,253.96964897775186
319,270.9656179280301
320,292.6284126224242
321,285.16525155247325
322,320.1066870617363
323,299.8411209934819
324,284.163559993547
325,218.3319498622575
326,315.47170386010436
327,222.47981259374922
328,288.1603164836207
329,303.62413325519515
330,301.85616600925096
331,325.358263553432
332,347.4600764422164
333,260.93985154374354
334,321.6649059609298
335,257.68608664183154
336,265.4425631307113
337,227.15242167210565
338,255.14013925211253
339,259.5732494476873
340,291.7173961527392
341,264.83369963127893
342,261.3997543596375
343,242.83799422042387
344,250.52970080063585
345,335.67898747431144
346,268.5741765181836
347,275.76841298679574
348,307.5602752712702
349,338.3189533360634
350,314.0903638847165
351,314.97911738308085
352,273.86483806526627
353,308.2083620570823
354,272.03320518471287
355,368.666253025422
356,216.17508033610437
357,302.2714181701771
358,377.7567521851154
359,279.23611485549884
360,309.3621434892397
361,312.5535679976345
362,285.6470838171127
363,300.23022952962367
364,272.29343752033924
365,315.040121745735
366,312.14122885380954
367,355.34746343869136
368,302.93648927995577
369,242.93871850064275
370,319.0109447908749
371,298.036643521896
372,262.3868120342845
373,331.5459546577816
374,295.1472779955298
375,264.8331292673457
376,260.5677990574229
377,299.2862137631815
378,294.6823116422934
379,276.15332474327005
380,318.7243815197791
381,269.0527617808107
382,243.7543266826054
383,261.3164625767645
384,297.51437252736247
385,282.9239835398096
386,223.52734213366244
387,270.6808081031332
388,306.31126964677713
389,250.34498949613553
390,320.08744645211783
391,304.0279698181691
392,312.2310565577119
393,271.2937728558788
394,308.426081931697
395,324.8366955257338
396,275.8777096603331
397,255.05715194572102
398,270.98674708855987
399,283.67795504860345
400,326.80572398580944
401,218.57920529904112
402,273.8117044016227
403,324.72536945683686
404,272.2867051380899
405,238.2925811305942
406,315.3963743660878
407,304.6007683978113
408,324.1769392087941
409,300.6894673590361
410,253.11758470558436
411,275.98968956427234
412,294.945574491227
413,260.6082737730117
414,304.4818754204478
415,304.9299573241552
416,250.45341377076022
417,294.3274313384156
418,319.56516120915086
419,313.85527329325083
420,287.89430316635213
421,198.27784636531982
422,202.75747406723045
423,271.52126982458753
424,310.1510691179827
425,344.7036897929185
426,259.6951597849145
427,265.46866240191486
428,321.11982117625513
429,279.31679972747304
430,238.40389888289556
431,306.10708199493087
432,295.80223750162423
433,314.98699630926274
434,292.9662698861933
435,298.11780058295693
436,290.21698018116103
437,229.35117399275276
438,334.04721030605856
439,232.1018854427368
440,245.57957866445705
441,322.1162609757423
442,288.0165773898484
443,293.239385629399
444,318.5284670018691
445,318.30030445995243
446,334.26982526724055
447,310.89698570085017
448,281.4315898829946
449,293.7923242639193
450,274.2975047423075
451,293.9112463130554
452,336.0892894065264
453,265.0495965090692
454,292.3716817660645
455,315.4079059579782
456,272.3763048041542
457,268.9995061115747
458,323.78129442939405
459,343.85841459384477
460,271.2721561391635
461,363.6124202341402
462,226.49611170788808
463,290.4046310072184
464,232.70045701102984
465,272.5562226207925
466,283.83765666184064
467,329.03103592412583
468,289.9977779167203
469,327.05244832812633
470,284.88212804718756
471,312.5885490581595
472,280.46847678113534
473,253.6583213010069
474,333.03399653417836
475,332.436970185631
476,334.4898772232171
477,331.5124365001361
478,303.61420607731134
479,333.44764108330264
480,319.0905131842545
481,259.7111633923428
482,259.98850528468716
483,281.81170416625184
484,251.8409115399671
485,271.70260179801596
486,349.9606020292312
487,280.36576057934275
488,910.9692982484238
489,318.98974616358777
490,268.32656533048976
491,261.88104967685905
492,254.76135568084456
493,288.7099426363258
494,228.00133422357933
495,313.0470769454721
496,290.9602279104902
497,274.7769748133046
498,218.88092820258996
499,268.9098165991848
500,287.0884460595971
501,280.1076115961522
502,305.10337357001487
503,276.8110022702369
504,345.01359731455574
505,356.5663847450039
506,315.8486386676627
507,277.4196015158502
508,335.1558152475908
509,320.03059039131824
510,247.06279379087505
511,270.3544118515856
512,333.83478978841526
513,339.32405443878656
514,275.6038659363863
515,296.8073187807532
516,294.5532491027354
517,257.25231459990556
518,309.3719141289402
519,274.51132682323276
520,286.4000712984685
521,179.03039665428292
522,273.76637771559825
523,292.5774954513632
524,328.0711451401722
525,339.9953385333525
526,280.9469929443075
527,281.75901546837434
528,277.0759570440218
529,313.4321669132967
530,240.4499084821011
531,292.3331071895938
532,266.71033115194643
533,327.70083383119663
534,297.1464507608179
535,276.4288704175321
536,208.69496686082206
537,352.6692268324473
538,340.5341223542218
539,282.6110502180778
540,330.44783312567495
541,293.7098842179565
542,263.21712340053506
543,303.8032038467089
544,347.154150354549
545,287.3416590993612
546,273.9308677744972
547,237.67502859571925
548,309.0691879293127
549,265.69825410349245
550,338.5574064804649
551,328.5852400229571
552,296.82568370102194
553,349.91972767873733
554,992.4453892989204
555,342.4545303485254
556,223.92491006674527
557,305.46569719987485
558,229.30161360046435
559,294.50088346752034
560,328.01762532506166
561,329.64315284159886
562,299.4640222182579
563,294.1393819073778
564,289.48381118421867
565,291.0378627613094
566,303.12486437359723
567,237.38649088470024
568,296.2066799103167
569,301.9430639462923
570,227.98534684697694
571,239.29143508449178
572,266.37704647070325
573,263.05362113163267
574,265.1640066974586
575,274.8328971293763
576,316.2005477880453
577,354.3528211343491
578,160.0834480199012
579,349.0696575077091
580,345.17585671851043
581,263.17164652208714
582,293.6532339553176
583,268.95341631499747
584,346.8251865507478
585,279.7970515483585
586,340.3207420049725
587,324.82152694320735
588,274.044242845466
589,367.80528664827824
590,308.97964562228975
591,279.16128556918164
592,271.64054616743175
593,345.68596139227407
594,293.5148130096708
595,323.67425472129713
596,234.7581198584538
597,250.93660441537176
598,158.50583026683998
599,276.20589981543094
600,241.97747524581052
601,209.07413471414463
602,345.6519578448329
603,284.8047655790294
604,273.0135183044833
605,258.6924459763682
606,315.73344739629925
607,159.83075811493015
608,299.6989963036122
609,289.84854940543784
610,332.34312029404515
611,299.9519624424524
612,278.5260507206016
613,341.89663664079904
614,240.79252776731
615,321.1600407162633
616,251.5662704750677
617,304.3103915320179
618,294.06820534093555
619,226.11017450066538
620,350.7875495920427
621,288.6219752734167
622,217.34966479333704
623,304.91988276925673
624,306.42585285600325
625,241.04498125482294
626,312.76024578514284
627,260.8224950165268
628,330.9026903688089
629,295.9352885521149
630,305.69410655363777
631,324.32149198867864
632,283.8058285015015
633,304.45069280090996
634,216.36069761063547
635,228.20369656775603
636,293.3611372333584
637,297.9633681781054
638,291.1701581095801
639,269.4015513074074
640,252.70872210956256
641,314.35299994629804
642,305.4293286337408
643,278.71464894179036
644,280.6528263883109
645,252.43605315616412
646,274.6019405839404
647,284.24345378871107
648,301.9794537632567
649,239.08878109055354
650,265.65208681511524
651,235.1376171168224
652,265.91040088320636
653,301.46962526430843
654,204.1837058590566
655,292.849655916439
656,338.44050694699314
657,324.5770201002529
658,215.61362584320662
659,277.15119632918754
660,244.33340766713414
661,352.2828769342945
662,329.55194872959413
663,310.29734212199185
664,362.4089563579227
665,320.7756794500265
666,295.5433096199695
667,303.99143235975646
668,270.0109613125002
669,242.83672532031815
670,278.41970724390825
671,355.65099724490466
672,261.284366271692
673,354.11055681289383
674,329.3141413696773
675,189.69181659661967
676,293.9124573705806
677,283.1893494144394
678,288.19504506826956
679,291.1169832551911
680,179.808768810538
681,136.0963223419302
682,268.8397747957625
683,346.344975209217
684,298.4452475441445
685,270.909969702555
686,235.91724848508483
687,285.83363032932886
688,341.38895483439745
689,268.9825421775256
690,303.20342880540557
691,274.51746986553684
692,250.63540981064423
693,324.45063828159743
694,306.20191264686673
695,280.05927890035554
696,303.1026514656972
697,267.64901788194436
698,346.28986268587676
699,272.89204332565293
700,312.7061247258463
701,242.2529543235589
702,294.5457032458165
703,283.6080344802771
704,294.5697467796314
705,346.1992540860695
706,268.9632292902378
707,251.66599677529462
708,346.31742935259626
709,304.7575152378232
710,265.345057471598
711,303.99985706866045
712,307.6151471754193
713,238.52566439322183
714,320.5320008428327
715,338.1230429640712
716,301.47044972339114
717,300.4254056972394
718,303.794076579395
719,284.57873976857394
720,250.3272644015514
721,288.3793614146427
722,325.8981528892669
723,283.7864386477796
724,313.9105799975306
725,277.5731649077043
726,266.5261038523824
727,297.2603905470426
728,280.12459976021296
729,231.8176333807062
730,302.20376086328065
731,225.13327313496208
732,275.5793599827996
733,277.93328689674803
734,276.88277646696474
735,298.554103045526
736,248.91833018549985
737,333.85774837915426
738,314.8258091943697
739,275.11763679616223
740,243.5842636713235
741,303.7278909569558
742,244.7029031711588
743,294.2181533007456
744,270.2837484174438
745,347.02175099008355
746,343.5719714570992
747,315.5543078739601
748,303.66726884871844
749,306.2528816870985
750,405.56542482433787
751,280.1011542548923
752,320.38232127839876
753,357.55537119331046
754,320.1287258327205
755,255.7596912791742
756,304.2079522089132
757,327.16626332793476
758,338.39478668984924
759,256.92148795490243
760,232.34366216195156
761,290.4584685606136
762,120.09919614736431
763,328.2272210206912
764,304.45406224893094
765,283.4857546783859
766,322.947439552469
767,307.30074983509803
768,297.0176816191816
769,298.0766233869327
770,291.02715825591633
771,237.34306124399046
772,281.7517449539577
773,280.0737507056745
774,298.2835810432168
775,339.22140795317597
776,350.57760787183196
777,317.050240287849
778,285.6123760297285
779,292.57097080555894
780,274.95214553928906
781,263.52832464455844
782,316.54992390462576
783,287.42121497013613
784,297.7089114699
785,261.13869778645994
786,316.5940261148495
787,289.39624660089197
788,305.1868102386022
789,306.36821035148034
790,259.9543974017238
791,307.06956867868524
792,266.65363834544166
793,271.77340176816114
794,301.3001147801047
795,296.2801042653386
796,275.29797436910195
797,235.27272023880653
798,303.36402095136486
799,292.25242211945664
800,221.00397777018415
801,313.01263574244473
802,288.08724298225115
803,275.57644867619
804,315.83472970935173
805,228.81660260030338
806,297.1423190183852
807,318.4649615271345
808,292.7543753433084
809,289.4003866820592
810,285.6510325550155
811,280.48361211559376
812,303.63586209241106
813,331.2756775917237
814,281.3907197368511
815,298.89313644748313
816,315.0015900474035
817,297.59214554205306
818,357.5919401493135
819,287.1539113941302
820,317.43139457127444
821,278.52065437284017
822,326.7683694762584
823,344.2925225495107
824,247.00026604075828
825,326.96248266468945
826,270.49190738296664
827,327.1083952577619
828,261.6693192891628
829,296.6340062789863
830,280.4141012450032
831,215.21883229441687
832,277.8668934996731
833,296.4122775017643
834,340.55044619333177
835,271.21114362547553
836,311.3042554176517
837,354.86871788998894
838,267.8921614908897
839,261.94232963375055
840,279.04715377795503
841,270.16879857746653
842,285.7415462573001
843,292.42575250089027
844,301.54728089473105
845,236.9441189266555
846,354.4555146763035
847,265.9518289635091
848,233.42788166107056
849,282.970390940138
850,355.82618457747776
851,225.4488320949032
852,332.3952563747052
853,305.88057500287164
854,322.94096713273353
855,309.21638459120487
856,232.62327074954612
857,226.374655077896
858,347.88159870702066
859,310.07235504415576
860,302.4284803501127
861,320.53739439850483
862,299.57751414972756
863,266.94957105251314
864,257.98257659518043
865,294.44618086747107
866,299.1018394435878
867,308.6582360655575
868,277.4284145629605
869,284.2466205124626
870,307.2131442740828
871,325.43294619843294
872,306.5502074207916
873,282.9880292642416
874,289.7303850943291
875,259.2581220286446
876,305.822752376204
877,321.7778108913034
878,248.12210094900817
879,335.54118557970907
880,263.26926753449385
881,293.73780293928263
882,277.60196871054535
883,294.61240483653415
884,302.3802006051697
885,373.7431311153334
886,320.72644770004547
887,236.13291935228702
888,316.1203388733661
889,305.7921603512122
890,344.66797505565495
891,335.4703548365805
892,278.5717800100005
893,289.4880870922485
894,285.32846656305486
895,276.3955765688841
896,324.73041612384077
897,345.1894327101048
898,236.31254749576976
899,306.3214441949707
900,268.5089019557616
901,240.03663749751252
902,198.45765063748925
903,331.74417386516393
904,270.5107651751062
905,268.00500371731704
906,328.59974745884415
907,325.37555884951615
908,346.9515084178249
909,261.8850609995086
910,253.87754978810142
911,336.8554153455534
912,277.469371920964
913,266.01225951234426
914,350.53424716177733
915,199.02323642400512
916,255.20181457440853
917,292.2456986671241
918,264.7851829008386
919,271.18947845362993
920,238.84147592680625
921,232.9085329136044
922,276.2700222091271
923,281.3247995742312
924,277.65826006875204
925,317.85388149826576
926,275.313036206534
927,286.7051298054881
928,252.54079223266433
929,269.42991279212345
930,326.1052834757682
931,2.576428268654925
932,311.4613068608199
933,286.9758379224487
934,283.38576285119177
935,353.1798286025441
936,344.80712952208904
937,352.02476095303166
938,282.48311171203125
939,333.75062691673645
940,202.6003635022344
941,304.39538708458963
942,278.42846875272494
943,316.0085630192792
944,319.6306709893797
945,329.82689811314447
946,247.20811341315346
947,249.18259603382842
948,342.9299929340774
949,299.3477743529445
950,234.79419888756968
951,284.0100578549713
952,267.07196711959017
953,259.5039177169226
954,272.59224784644124
955,336.2394201284558
956,304.1598395803032
957,276.0043689396908
958,321.54815949739685
959,290.8414874413607
960,323.5087252263037
961,356.4842476478526
962,334.9918643548193
963,273.7308196106493
964,259.466003843853
965,314.47388432433655
966,325.56581523328265
967,302.4768659421522
968,299.753138831329
969,309.87719148740166
970,325.1431112214212
971,292.37645798267204
972,319.20489893805603
973,319.52409699008825
974,293.4926111467712
975,348.79728459217694
976,307.0301426042039
977,291.526234897059
978,285.6636357198043
979,260.5800476110807
980,316.87236009530676
981,298.64157900554545
982,286.10372935743595
983,337.14530714192597
984,146.98263158382554
985,276.3183520810707
986,293.07101513488055
987,324.70169447873786
988,271.0482981072924
989,331.2687568751584
990,274.18642380141057
991,208.47030075690557
992,270.98358359226705
993,239.20169735825934
994,339.25809321761506
995,307.4013164795802
996,288.99493807136093
997,297.3337574653221
998,230.6070104220804
999,296.67256367193505
1000,237.70530322544556
1001,311.4683425829727
1002,269.61213154731433
1003,299.23321759248626
1004,274.8901119426398
1005,283.635290861327
1006,360.2066322249119
1007,258.32089429609795
1008,289.25830771028956
1009,263.615737460029
1010,248.68084121686655
1011,314.69287557508255
1012,342.2281400587393
1013,333.59151009910084
1014,251.91163959090485
1015,270.5479516327344
1016,294.8580576846979
1017,288.58043075731877
1018,331.20197928296886
1019,270.2347437630748
1020,368.6572479880217
1021,298.46845683604363
1022,308.91127965870396
1023,207.93796489395493
1024,315.7584761869479
1025,293.0871762999524
1026,322.97428456535664
1027,278.69178068667685
1028,244.5774190031155
1029,302.85983952043375
1030,256.9085447693686
1031,340.03661885361333
1032,189.9384663188207
1033,312.79331652600524
1034,293.9630130847119
1035,294.05665342553084
1036,315.3819800261226
1037,277.5835189732903
1038,291.91036510184574
1039,222.68605267904536
1040,277.4446277691434
1041,300.60503856370764
1042,308.0736255962222
1043,295.38275550097217
1044,274.4387792312449
1045,289.72899973695996
1046,225.11724915169643
1047,246.3630851621375
1048,359.6538260977228
1049,126.64776557694886
1050,305.66856147389126
1051,298.6527606341907
1052,275.3635425435547
1053,273.4274159322137
1054,298.7872734046703
1055,275.91643591763597
1056,342.22722439162646
1057,284.37249074240884
1058,304.6137510917491
1059,255.89948694181106
1060,327.6103798103971
1061,342.8967181164169
1062,295.90968612077944
1063,274.3536191824544
1064,295.79380504583327
1065,293.77543221864664
1066,332.157842387042
1067,316.655137270461
1068,279.58609546120044
1069,330.10788705180994
1070,293.83068228483245
1071,327.3937401156754
1072,314.71173848553326
1073,334.9360546225659
1074,330.7349632330853
1075,248.94212016132425
1076,306.9859732168534
1077,367.2113190349205
1078,290.6735807012765
1079,344.34152205790974
1080,252.4533801989017
1081,275.48365702517134
1082,319.91173285799476
1083,290.72354536521334
1084,294.6854775706541
1085,309.37172273293044
1086,265.87320347323276
1087,322.68145390033294
1088,301.0686902997207
1089,351.9174195171843
1090,338.4742099217795
1091,240.67081468565132
1092,329.34355116985915
1093,286.15236092066397
1094,340.8138090096489
1095,340.40502219664114
1096,255.0032015828095
1097,333.3557292053851
1098,337.11894448643244
1099,267.6310723780699
1100,329.47746116965345
1101,261.9495314827051
1102,312.67588917574113
1103,862.505275277653
1104,273.3405116032012
1105,283.0792704903111
1106,316.61641751769145
1107,284.993968456018
1108,338.7011332828125
1109,333.14634060649587
1110,198.84985772491223
1111,317.0332255032437
1112,314.03695433464424
1113,334.5182582519412
1114,267.35289220510407
1115,319.69371759407926
1116,331.18883919563365
1117,250.4675666006746
1118,277.989765775829
1119,252.0372183075019
1120,274.69332114202194
1121,342.21057668428335
1122,318.3948478195105
1123,345.5651211260619
1124,266.044639663783
1125,316.2031955623152
1126,293.5392500077007
1127,289.59111439603913
1128,249.63293313020117
1129,339.7668041609371
1130,266.8727477937641
1131,267.9521211033428
1132,276.56970056927713
1133,283.5980416029003
1134,326.8817845587039
1135,279.3920478152207
1136,256.64046227635515
1137,263.2404944659909
1138,300.9346040191429
1139,297.1029762419481
1140,333.65521400637954
1141,349.43115497783225
1142,301.9214106164464
1143,333.941945981581
1144,291.63704600784337
1145,287.92871930413224
1146,306.59454808759443
1147,300.59429949324505
1148,324.3093863960238
1149,289.98101870859546
1150,252.47353705888946
1151,286.8010830142934
1152,274.05490905332334
1153,332.34927292490283
1154,254.98267747904413
1155,221.7211271361563
1156,335.3583344056751
1157,285.6937123902426
1158,287.91850182486
1159,311.9851270419658
1160,273.81372422419383
1161,339.5371823745437
1162,349.7049232431922
1163,303.5274569014008
1164,306.69803732718856
1165,333.95810875377083
1166,339.6932796252873
1167,334.62330412894084
1168,330.79623146465
1169,297.1182223463403
1170,270.76753293103553
1171,358.111943890241
1172,322.44230203961826
1173,335.06631743409724
1174,271.2881588823882
1175,306.31745751520555
1176,332.35451119368685
1177,330.23292106079373
1178,348.4069141853918
1179,340.4183735181419
1180,353.62565936156636
1181,328.862955669097
1182,246.55210846455034
1183,325.39487850456237
1184,237.84914721369208
1185,289.0964647145494
1186,320.95212885483926
1187,273.48152079813826
1188,275.16074320903414
1189,268.09389240816677
1190,265.9500561562067
1191,315.9686328635342
1192,292.23363942551686
1193,266.71397510375937
1194,260.1442942392498
1195,197.90292908846698
1196,314.1170005723723
1197,298.5723259215206
1198,304.319625064779
1199,324.8140195987699
1200,300.6516937752276
1201,331.42818113349097
1202,279.31832099380085
1203,263.8500378012782
1204,319.712566033342
1205,311.5544427726726
1206,158.5964048720773
1207,259.48366996768476
1208,326.933228049181
1209,281.3221785265761
1210,336.7896875394454
1211,260.71150940367556
1212,271.094857172331
1213,364.87103281476175
1214,240.4916883839674
1215,316.3790905965277
1216,292.8627043878147
1217,286.7663214791162
1218,285.2272883725578
1219,307.0443880495749
1220,274.81555665327085
1221,354.4226604926126
1222,321.47361315143837
1223,273.9520334402427
1224,254.31532746044303
1225,295.67574661971605
1226,266.53105970850476
1227,274.0081313463354
1228,226.9840493350878
1229,232.5926264047554
1230,308.0338380046116
1231,310.24949507448866
1232,301.92359173340884
1233,349.0646517218807
1234,306.5398098895965
1235,239.2074344782806
1236,268.1352828655671
1237,290.69865522803394
1238,294.5811755359934
1239,308.92858895698106
1240,269.818641193157
1241,334.7904622956965
1242,330.1655234439947
1243,231.64619795265375
1244,274.17538192699936
1245,271.0743336358587
1246,333.0225996824487
1247,323.00095536167504
1248,263.8319735339523
1249,284.7399960325614
1250,283.6611035088261
1251,327.6012916604056
1252,352.2566722445127
1253,244.24683103252553
1254,354.2019321978473
1255,269.8873945846186
1256,297.13455843140093
1257,321.5563201621691
1258,262.0878772354258
1259,252.1309343327271
1260,283.89421305827324
1261,286.43814397667444
1262,313.54831638996524
1263,320.204907436152
1264,310.65647891062883
1265,309.587623051034
1266,337.1390570023776
1267,290.4286391958127
1268,341.8767022820758
1269,318.5151282752013
1270,294.4867436433989
1271,268.04709003240714
1272,239.44432871376426
1273,306.76583023941384
1274,276.35788257824635
1275,341.0670690480083
1276,292.8246623315274
1277,307.8738463024287
1278,283.4254697644743
1279,254.8816027025897
1280,253.9487314648243
1281,262.9232366596164
1282,258.1647984548618
1283,309.1632978865804
1284,254.12922337286767
1285,327.08192115658875
1286,336.3245104893307
1287,281.2728038041375
1288,303.3334090255503
1289,284.2208981119384
1290,289.99208995252604
1291,245.31289788660004
1292,284.8020072165839
1293,346.1819574329037
1294,305.24076153169193
1295,286.8515380201024
1296,288.9415924254482
1297,276.48323931379184
1298,223.1115881940502
1299,305.02204598683187
1300,288.7613243180781
1301,281.9445261906212
1302,250.82741180057425
1303,314.83041686793047
1304,237.99502009781077
1305,281.038233992437
1306,250.49797999839012
1307,291.59529838275205
1308,303.7048030242925
1309,259.6386533737443
1310,307.4703223337275
1311,270.62594877812654
1312,322.82199278635795
1313,370.68151055094813
1314,323.7942496843595
1315,321.27093702990993
1316,293.2504552752468
1317,344.6452294410039
1318,257.70971765970785
1319,297.5175426031049
1320,325.88685862089864
1321,291.18750155226843
1322,311.1565124820361
1323,276.81089858967493
1324,310.06554215918686
1325,239.5570302508632
1326,322.5381257955184
1327,262.2432350781894
1328,282.9165448538249
1329,332.56671936261904
1330,314.8675385980707
1331,346.2935134453639
1332,311.005190604989
1333,293.9427403877923
1334,340.3672569427615
1335,341.00381165153726
1336,334.19558129661675
1337,285.3914701019713
1338,313.9480941975598
1339,237.04757048446498
1340,324.1265487805504
1341,263.09795087065675
1342,285.9534295396057
1343,257.08556408390723
1344,334.7845846822125
1345,260.02966505163363
1346,258.51698303149175
1347,308.64824023721883
1348,272.2798102655567
1349,277.3342898296551
1350,362.3444361701796
1351,344.7867886060043
1352,352.40859478078295
1353,296.16610775286034
1354,313.5208831862731
1355,251.8679461143445
1356,263.4689736843803
1357,272.91412516693833
1358,280.1475084961985
1359,310.5017694487058
1360,279.8690234508676
1361,272.6381506324298
1362,294.5545051556859
1363,284.4379800794702
1364,338.0598209016997
1365,319.73630152637145
1366,357.91112238059645
