Episode number, Episode reward
338,340.860489867922
339,349.34212183193597
340,313.9809506318563
341,224.71138208915804
342,335.2871631749116
343,280.5507013377765
344,324.39952933029497
345,267.57801885566795
346,359.1057420601551
347,354.0659315077554
348,452.058048814507
349,158.09260996217097
350,348.12816337685376
351,214.2175019320171
352,252.465442576439
353,262.1362545895042
354,151.58175481941913
355,345.257612489438
356,337.9821229625203
357,364.03902303525325
358,287.652770637067
359,357.03689286529305
360,376.2663084696829
361,337.5981765522983
362,257.8121276101175
363,368.33530841458816
364,329.0137874213935
365,346.70261727254984
366,325.2957061512961
367,351.06759239839687
368,165.51097201838937
369,353.7707064470518
370,367.7830954062706
371,332.2354019349903
372,303.928681843624
373,247.5575783782635
374,349.26061094892543
375,332.68019136825035
376,236.15864290277247
377,336.0547671321947
378,358.6389436604049
379,358.39712127371405
380,350.01094438320723
381,365.1181580227636
382,341.7798868849086
383,339.59312465671013
384,339.970697898424
385,337.73182102665965
386,372.01462625011436
387,129.97118736601564
388,338.40316431616503
389,341.8700731282957
390,358.95608271881173
391,351.66319390136834
392,341.25971497855346
393,356.241006410076
394,341.1309656860876
395,348.6925511585431
396,337.0881907234159
397,161.91978004254318
398,353.09486395027045
399,291.2605201225448
400,340.34175633926833
401,330.10057530333864
402,347.0369846781602
403,329.05115328419424
404,332.85085958613143
405,202.92368493601455
406,319.3116413676
407,363.345308829881
408,302.70498128257185
409,284.93820189329807
410,322.3929181172432
411,363.48742111139427
412,361.09423468714715
413,344.10619571472836
414,360.55792093565975
415,252.36872332073224
416,309.8998085232994
417,342.6558257456375
418,159.8010703670677
419,304.5272067161214
420,340.66330664911027
421,356.8438435646499
422,343.46414807699466
423,348.3875388414089
424,345.8153530946814
425,348.1378568749211
426,287.7068359660271
427,333.3957974147246
428,431.83010842121655
429,354.9111410308554
430,295.0265583816099
431,350.44784393829667
432,317.8135318150204
433,358.6850624452051
434,353.0248396486415
435,331.7918675886585
436,352.3578667147117
437,359.03442041955583
438,327.1809346567993
439,318.0714827268202
440,355.8878210314995
441,348.43060788220834
442,238.07873243084302
443,342.7539870988771
444,363.27019078491384
445,350.6056966137766
446,347.3835026440821
447,368.8720463752746
448,344.4041114462898
449,385.72991306961194
450,355.6320846182601
451,318.04368966852974
452,355.1570949819565
453,362.25927621398137
454,348.3447490237575
455,329.0275649451371
456,360.6134895015608
457,320.5510583906288
458,339.30407371080355
459,347.91530058151056
460,358.2068698618622
461,324.09835691804165
462,263.3051632702598
463,329.89009820733304
464,330.8354852599687
465,224.41754283801708
466,369.99528628175784
467,322.7711023430614
468,357.774470822904
469,368.97648808791456
470,225.78983497693943
471,364.245969319582
472,199.23550177719372
473,345.0411633082876
474,356.1609779806922
475,367.4830353275525
476,344.14133539509226
477,325.80857013286936
478,357.5559822825144
479,352.0651678451809
480,349.8662552707669
481,346.3106830397169
482,249.2993020018655
483,362.2036392534612
484,351.1150392267563
485,321.15663144336355
486,232.82418655340192
487,268.83376434259395
488,351.15595340311955
489,251.90895738409992
490,255.37215161663863
491,366.13777174293205
492,353.6616768561144
493,339.5432803869037
494,337.78264715211725
495,338.88170516687694
496,169.4357019711888
497,364.30112960796123
498,336.88720931536835
499,367.4703184831396
500,353.666603581449
501,243.69136415665275
502,351.5080017490628
503,343.42841083993926
504,357.51512448071674
505,388.62620149606124
506,333.4125094770839
507,350.4997532546735
508,271.4450698198612
509,320.2666250298642
510,348.84422002259043
511,300.8935372825851
512,374.8577582801053
513,339.4655600489435
514,231.76780241841215
515,187.60549479421385
516,160.34485382091248
517,348.25583258941634
518,319.5658297133466
519,301.82058049279
520,327.3300405775099
521,357.1303884514203
522,339.4118441262597
523,359.2566827169574
524,402.7300770512761
525,222.58917284977917
526,359.98316573703613
527,208.0828076228246
528,355.41707419316845
529,342.96979393725206
530,251.42698509925955
531,347.3324764830366
532,343.1965353710823
533,363.43923961447854
534,349.50185518082907
535,354.8073845728765
536,323.2512583485493
537,282.8154447393248
538,346.2786924689373
539,354.888412519554
540,311.2075451545512
541,328.7298585940531
542,391.2738250570045
543,342.1790923831905
544,350.3301298964552
545,335.83764355839816
546,361.42649433691463
547,278.64197313731745
548,137.78218172636733
549,255.438747129444
550,220.3787608357256
551,288.8772051499485
552,361.77300450007766
553,322.1608073491877
554,374.09704652127016
555,441.20654589952
556,261.7078687239636
557,368.4764922406845
558,359.2428987982418
559,350.66929615858453
560,355.90241219098857
561,363.21976709932034
562,364.219422688391
563,274.368131387943
564,341.80426294466514
565,311.50139835302235
566,349.5800034631533
567,220.6290064721086
568,263.6104283532456
569,208.80274655615528
570,320.06973218118975
571,316.9050022942531
572,352.90432013807947
573,296.21836142139443
574,349.08707876729756
575,358.938407043179
576,334.82565733541117
577,346.9428110779833
578,360.312326158991
579,361.355097644957
580,343.1327346068889
581,365.04845813045443
582,215.85282333462834
583,354.03406946608334
584,330.6778376415426
585,312.18494899069736
586,335.53170571508196
587,334.1304410645191
588,349.0828975133551
589,359.9686432857815
590,353.0472913460293
591,216.5446952259583
592,341.1178868376909
593,321.13307023485027
594,355.91344849599204
595,359.22920835573416
596,359.1493839501322
597,339.1357956475518
598,352.67093990683395
599,337.47375398727564
600,221.9426665737927
601,269.44315368016595
602,350.14152381215723
603,243.12913080379616
604,236.95495575924247
605,277.95528006889
606,350.51178579949453
607,350.24690845651924
608,289.3963335862758
609,359.3113666437793
610,352.1707541786747
611,357.41756408443166
612,366.4399845978883
613,327.04394813146905
614,347.98157744097676
615,366.6637942129659
616,373.5857145667565
617,348.4136021457107
618,331.19373864634747
619,365.792301906834
620,690.6308747049353
621,270.3208462565665
622,285.4177860921791
623,345.46896172710984
624,358.29216766247197
625,348.035428691015
626,193.75973470064287
627,314.82984403356414
628,392.0845379874017
629,382.9269385647895
630,327.2025573195968
631,1003.6867746731697
632,457.5359509406573
633,205.51645848331836
634,239.72615812486097
635,319.30904424070934
636,343.2855468380272
637,346.4341339626419
638,283.01849712981715
639,294.6346778596982
640,285.83216965168447
641,363.4934406255833
642,366.64293137492916
643,330.1015279632167
644,288.9936013439839
645,1194.8286527652876
646,478.3831876834499
647,330.24167524035505
648,331.09333771400236
649,223.29034827927273
650,285.8669721626255
651,333.87157450323696
652,274.67809183606204
653,318.1736846087673
654,335.361379433414
655,309.9140743110231
656,292.92220412739005
657,341.9096933986478
658,220.90138964038033
659,326.35877445641233
660,339.27536590466235
661,349.5307471636991
662,364.1224395164978
663,329.8272560313614
664,292.7612847128616
665,258.0863669586457
666,1123.651752862654
667,301.8334718626314
668,383.70822095747945
669,360.0696465762647
670,377.17806445579123
671,349.6079364280867
672,335.8979950541073
673,348.169294367774
674,246.4820725173619
675,260.88168933294736
676,333.66829014194803
677,249.7042604435837
678,262.04767216778714
679,329.3492350974706
680,340.8729823617384
681,355.20288040295077
682,316.32291150365955
683,360.35628645070074
684,355.36500719703054
685,252.62835444073528
686,337.03624708243746
687,350.48279912630994
688,277.751448640535
689,214.45995196319137
690,364.9214170038131
691,210.9843714487064
692,249.53018578475837
693,358.5052818789472
694,177.45117339591235
695,305.2571783771982
696,353.1845041905799
697,335.2733839743964
698,263.1764134368754
699,346.83929030417903
700,361.2745378898755
701,354.98586238943864
702,300.81472001991835
703,327.71185656035243
704,431.5007156595383
705,334.4935861867382
706,331.1850004727304
707,245.3610548202868
708,333.8534249907841
709,336.99951680550834
710,359.94783431486246
711,338.2749953478948
712,336.4260912247292
713,221.01883711318985
714,328.98927220550996
715,285.2613690496691
716,345.9203792858714
717,285.8657725935291
718,298.42596663172077
719,235.24193729225686
720,328.99969425233644
721,160.73245451813244
722,310.20902812038105
723,345.1689604493639
724,319.33625051590275
725,354.54528860948994
726,295.4825378706007
727,213.8420813145324
728,306.4109780089571
729,318.40272913395745
730,205.2403051223761
731,366.3969962550899
732,331.2623232208184
733,275.7382368353752
734,346.0123074189639
735,341.0019099301893
736,358.79975152872174
737,314.8409052544507
738,264.96238024050155
739,331.09902749883815
740,305.4308996284921
741,246.11494382485432
742,335.5107453432369
743,343.95532605026654
744,335.46955356228665
745,426.0983635946013
746,325.2751693467584
747,336.5707077080738
748,346.3704350813131
749,343.5548014281971
750,348.85814427740405
751,330.87919215820705
752,354.37285741246023
753,307.4388577263622
754,330.6859780285428
755,304.20403119716855
756,337.51966697258314
757,270.32346448666436
758,352.927562407977
759,289.51971474029386
760,345.4040029190238
761,261.39040734140286
762,336.9989605866503
763,284.3692294536754
764,297.1799242000218
765,243.46589127644384
766,285.14424595155197
767,310.9101123067678
768,323.97286825766486
769,336.7090830132289
770,359.81163540772474
771,338.7706329713713
772,350.11176968640405
773,345.8933316669238
774,235.52010026097895
775,322.4018827905911
776,364.8191546630942
777,349.40795712853264
778,260.5208662442362
779,325.5641833659607
780,236.60259519900274
781,359.71753939282894
782,344.7745401930831
783,351.38494316572223
784,361.88480266013164
785,343.6356926138926
786,342.73240243301274
787,238.30793340670414
788,343.72162486521495
789,362.44556880377655
790,350.16018755391735
791,899.8695409649896
792,336.308662242169
793,307.3383155632933
794,301.3481448064002
795,334.5757347749455
796,283.67921475440636
797,345.7736754217225
798,328.426784877792
799,359.8828980531085
800,325.5392242526909
801,338.0816309819019
802,285.9525592230056
803,349.0953224584467
804,343.44091740529905
805,324.4958475487932
806,341.2716175750603
807,272.3866902069278
808,280.680169081603
809,364.0186615506781
810,358.2864784098667
811,332.704006382384
812,272.9963623549847
813,338.67599082803105
814,342.2057127230475
815,282.49458673567415
816,327.98966429001297
817,129.26208569906117
818,220.42737332938992
819,356.8038339309669
820,233.28015846398213
821,359.1366791073865
822,261.8872472546032
823,343.4049180961587
824,235.69842374780174
825,323.40863987844585
826,354.52444355141523
827,342.3540536572068
828,381.5699626921256
829,343.4700147953191
830,349.3756455146045
831,294.0639418848462
832,190.47388156759567
833,349.8653826897192
834,421.0571311939598
835,328.58572165400017
836,231.31029803962087
837,288.72470833661083
838,341.00279566181354
839,333.80582072883925
840,329.6553391948107
841,357.1206910377032
842,286.00182013045924
843,351.6333454133549
844,304.7310563058204
845,156.38077047662424
846,337.6249324404049
847,336.80463848431725
848,336.5362794302451
849,319.92428678760155
850,354.0493429623639
851,350.43618804667193
852,269.34647525110404
853,354.3409808186686
854,255.68146945146452
855,308.64951809049455
856,342.8443824302997
857,362.10867977652805
858,303.01802289768165
859,347.23525110279155
860,207.48109217160544
861,351.3756540566278
862,285.36723258593366
863,346.75486638901396
864,339.32063450247637
865,293.876742165571
866,341.7818470486792
867,459.3928970258045
868,273.8285986762142
869,352.6265655701645
870,272.61735286879065
871,318.77721107416903
872,230.7480962766055
873,222.94947552299473
874,262.0883677968767
875,357.6397469627069
876,339.8726100982567
877,338.3701728296732
878,352.3729888984504
879,340.5962206499148
880,290.8401554960905
881,179.08124556696603
882,246.1055650598692
883,261.5832169297686
884,219.3675195212121
885,332.15168725780626
886,357.6105766569832
887,261.09402136820444
888,356.56063662179497
889,294.99426480478485
890,238.01125450393542
891,298.98321257577913
892,362.7640624647877
893,445.3771306783404
894,283.51093112839015
895,329.86127871546904
896,364.57650805329376
897,338.8154502715944
898,349.77957833357226
899,226.95689113075812
900,981.4248649738395
901,66.69435580546168
902,198.15478232561696
903,317.98379654532334
904,371.90045842073306
905,299.72114676947797
906,352.083857609843
907,290.70066830406336
908,363.94077792033954
909,283.2019111492134
910,368.2501571785688
911,214.78314894782878
912,261.3792522657928
913,174.9425092215396
914,342.7893085071271
915,311.1336775501531
916,272.00907758706455
917,240.39402096719138
918,365.4341086517792
919,391.3381595160866
920,348.30237122283
921,360.01872094650014
922,348.202829163033
923,364.2574979158898
924,211.43081107714585
925,368.5276544447336
926,278.5747903332406
927,307.25233819498277
928,339.4350868586594
929,224.04473794832816
930,224.30000244265946
931,323.8542901387325
932,351.1356691218046
933,351.3507362212483
934,358.37686363519094
935,349.390329615335
936,265.5977116181531
937,306.57957982143176
938,296.6464573420073
939,358.74363697117394
940,223.55234876530355
941,181.20046174245815
942,335.4409339819742
943,340.10502126430185
944,272.99811032799806
945,347.8375390893148
946,335.3922581369633
947,292.8550427016974
948,228.10769565082006
949,344.88781300278606
950,331.065342631077
951,279.26879752274635
952,91.04714445863607
953,297.84224550863047
954,354.5758544853951
955,32.38925906621414
956,343.9124843039007
957,219.5491906863722
958,338.19458757674624
959,348.6757968115938
960,357.2293996256129
961,253.96347458025897
962,331.87266799680174
963,344.56478113017755
964,348.5419320738173
965,348.82454422703296
966,348.5674319007202
967,217.19000533915323
968,359.91063442102694
969,287.7539829011134
970,351.93791869084964
971,272.3705051408696
972,344.71771365529287
973,353.5690226401325
974,334.5262580337147
975,376.9756275608163
976,355.73008362088393
977,361.0108232226468
978,151.40545832318875
979,345.62038848954285
980,361.54340874188955
981,346.4096699608484
982,186.7970959518479
983,325.01590900604833
984,321.7838051877539
985,291.2960497123253
986,258.50446706701956
987,242.69142540056103
988,321.43023733649676
989,348.91146495774024
990,365.85389587830866
991,274.07566717634904
992,222.90359631911736
993,345.23790329245804
994,343.78026394889827
995,249.17836723928144
996,330.38073400664734
997,346.9055178492356
998,349.5845366455666
999,189.48186603754127
1000,834.3187918168394
1001,333.6222329109732
1002,353.0443888252976
1003,327.34927271446395
1004,355.6872533906842
1005,358.32042560164314
1006,342.05171157060823
1007,324.3388824022929
1008,353.54250629019134
1009,342.1380653696076
1010,303.97651488109614
1011,352.9145852865961
1012,355.19869539293165
1013,244.38978604669884
1014,309.6849577569235
1015,315.02790497703273
1016,347.9606136589625
1017,266.04533764783844
1018,312.6833859805443
1019,347.56313621620814
1020,266.92142426028374
1021,270.61890934323196
1022,361.1928322535755
1023,326.3638391205854
1024,272.6360891242652
1025,359.22386617350463
1026,335.12992338915416
1027,343.0867689488412
1028,371.7306279491232
1029,343.7895490059542
1030,369.55512621171795
1031,355.56844650291293
1032,262.19616660367785
1033,315.87364719492945
1034,340.3304561213677
1035,375.48872212600014
1036,325.4528786024974
1037,255.1320934626536
1038,261.2907629471804
1039,300.58040595791186
1040,266.7701089935485
1041,268.31376930603824
1042,286.06128628960425
1043,348.03244072940396
1044,341.7510872383317
1045,356.0548375634575
1046,304.68374274838214
1047,591.5464758528809
1048,347.28346575284525
1049,355.2298943430484
1050,207.30811578190549
1051,268.6912188092428
1052,241.5501198150073
1053,355.88899394997054
1054,345.64833155118276
1055,358.6233100045064
1056,359.7144601171931
1057,140.8387802052962
1058,323.0247665471254
1059,352.6721776162814
1060,197.47684543083233
1061,335.7684524199088
1062,252.71504439796672
1063,339.5641547790513
1064,338.99194707981223
1065,206.48002482260202
1066,318.7793396425713
1067,260.5965870172503
1068,172.42820720332935
1069,326.68636039479543
1070,348.89995783820643
1071,350.12046806009795
1072,311.82256997368455
1073,330.3608093910191
1074,355.3620192317434
1075,288.6638916358504
1076,338.5696398350212
1077,347.48930175844964
1078,325.59235265152137
1079,1002.3092774509926
1080,313.75816709723273
1081,323.5280209321705
1082,360.91928968597017
1083,322.82569078215516
1084,247.50875112762873
1085,355.35199681935364
1086,358.08783982682746
1087,222.03414317135773
1088,336.5566612205017
1089,243.21888496419828
1090,233.51561808981785
1091,283.97493857595305
1092,246.6144420783537
1093,132.1464308163051
1094,351.5969595406656
1095,340.9748886641332
1096,315.06653694685906
1097,226.35672106848182
1098,348.55329660453634
1099,328.0634054614201
1100,345.7535974610271
1101,357.47618642926494
1102,335.83856351112803
1103,343.9170286136007
1104,286.87068332973257
1105,209.0954937473405
1106,365.3726637654447
1107,339.2169456864261
1108,351.38071348125675
1109,343.85556085422945
1110,321.22181108016724
1111,927.8341100485175
1112,307.2833283221417
1113,247.59002236674732
1114,335.6369865208055
1115,367.28772594503374
1116,347.54280930129954
1117,333.47393129877696
1118,353.6577208493985
1119,333.26426297485636
1120,339.7917268980671
1121,364.6056052963857
1122,349.5332312048185
1123,344.899646221641
1124,351.9351050519979
1125,362.2495181364891
1126,363.9646694615614
1127,303.89384336176454
1128,168.05681433632176
1129,326.1896441417004
1130,517.872997022431
1131,336.4236630633659
1132,134.4836252795871
1133,293.5529354504071
1134,364.7530550487548
1135,307.49844691965154
1136,203.06903828196425
1137,305.6915101582023
1138,197.9972476491437
1139,394.5502671022926
1140,373.49822202504015
1141,337.908942719823
1142,339.4145364923057
1143,342.0530917475856
1144,367.19197347795597
1145,350.2599004099786
1146,289.95678654505616
1147,332.03522152988387
1148,344.95391954704303
1149,326.7139504972228
1150,351.16695092657466
1151,347.3360774460417
1152,338.4122391695371
1153,372.5667657032391
1154,325.80494729041624
1155,342.35368701039897
1156,247.43380856419572
1157,328.78147899548014
1158,249.857834530724
1159,221.72951366562944
1160,313.750495234922
1161,312.73637934349125
1162,1063.6907303126898
1163,353.6041319025297
1164,181.29604548767668
1165,192.97783671107277
1166,239.28103759250033
1167,335.9109378173362
1168,195.42799845292183
1169,339.54118021975
1170,343.811522068299
1171,879.1639748406836
1172,344.00283158014486
1173,354.35580483458574
1174,345.60382806601643
1175,344.35573849070425
1176,583.7906634883288
1177,212.1449362587997
1178,336.73642656827747
1179,249.2339270228991
1180,355.74938932439113
1181,351.7919199246587
1182,357.61027912582136
1183,334.9101446236018
1184,333.90404564402974
1185,299.26828285387495
1186,244.2027429982938
1187,302.175455948039
1188,339.1376363413666
1189,285.6096230305692
1190,207.80260679045472
1191,227.044801873091
1192,343.4668663698551
1193,343.9843830168531
1194,338.1013983697351
1195,272.45835218076604
1196,193.17740688754824
1197,343.0341930471723
1198,357.44944338679056
1199,276.8449020630501
1200,333.8400701033411
1201,138.29258060144895
1202,349.6540981444845
1203,237.8607465274514
1204,218.9269808130069
1205,336.2378477583043
1206,348.851969401207
1207,339.99188210859575
1208,257.7432742775318
1209,334.83787117598297
1210,344.71182768283137
1211,277.2626304610295
1212,371.9574118992179
1213,261.0790641565998
1214,340.02476868294934
1215,314.2110467135932
1216,355.0564117944214
1217,176.6565592885056
1218,320.4955260161369
1219,351.07492527308347
1220,308.4431603769598
1221,185.10342275845778
1222,314.43419848279973
1223,256.291640992034
1224,367.781387250831
1225,378.6748431312874
1226,252.6515316973166
1227,314.81972869166003
1228,813.3514534349111
1229,618.2223841358247
1230,188.59059142311546
1231,356.16852258056184
1232,391.2776927527301
1233,314.38194283787453
1234,352.505158406546
1235,244.80967375595688
1236,267.2985888058301
1237,327.64152325761694
1238,353.7589209216566
1239,277.71335675184605
1240,330.7641277906595
1241,364.6553843992162
1242,337.8688007145995
1243,348.0096085370969
1244,330.2442614402281
1245,233.21747533375088
1246,249.70660441960004
1247,297.4191245853927
1248,345.48335910549775
1249,180.0009916799953
1250,346.09360948545844
1251,496.1516374010157
1252,352.05806524261396
1253,355.70202059130446
1254,148.66299284431085
1255,314.03799123699554
1256,360.82526323535785
1257,334.90235943238116
1258,253.23751500784127
1259,171.30203030114606
1260,321.02530982301107
1261,346.64916702809734
1262,238.95750477422416
1263,339.84242421708313
1264,310.5615822170195
1265,298.20563471159096
1266,357.3109920072385
1267,334.27036753650526
1268,358.40031445596287
1269,277.12968833718753
1270,350.8172666300032
1271,354.4766709246514
1272,347.4832121218461
1273,357.2179516320057
1274,322.63749791898863
1275,274.7054861389527
1276,345.9508094247475
1277,357.65893362694413
1278,319.7907373344648
1279,240.82427023343607
1280,277.4699252525349
1281,334.09664798269
1282,358.33158014530187
1283,351.2486658058636
1284,263.2792488716265
1285,259.4533849574144
1286,188.91618912160865
1287,325.7698669545331
1288,334.0181444598152
1289,343.0622548766768
1290,336.23375937203593
1291,311.92180700821314
1292,359.55098120057846
1293,315.1882588249392
1294,203.96228675100517
1295,228.1181959826354
1296,368.8848689670602
1297,267.64151644101446
1298,213.94973203090106
1299,721.9108662037693
1300,268.5180345066763
1301,351.5510645477709
1302,353.3935007785225
1303,318.17924432595333
1304,321.82812910047653
1305,334.8126633519248
1306,262.1043210302185
1307,355.13342758974943
1308,328.72742737159456
1309,344.0265925394352
1310,218.7767930080393
1311,331.1832659116102
1312,358.4748446219535
1313,388.37245858089756
1314,347.65152659936604
1315,348.7365627523739
1316,341.0018854315387
1317,439.8752106693565
1318,358.7976674828196
1319,323.62366462686504
1320,224.91011650087822
1321,241.52280680612407
1322,349.7444212071898
1323,366.9803603181162
1324,445.5509401293697
1325,327.84014256743984
1326,369.33368483352876
1327,337.5555417029986
1328,334.7402779819579
1329,220.32612734151976
1330,357.438647221049
1331,315.18106122346217
1332,335.1431741944235
1333,313.39938223430147
1334,331.307074764072
1335,416.67714396700495
1336,713.2276738108936
1337,230.5146339266537
1338,373.1859300184554
1339,222.04706168793766
1340,365.5751787178492
1341,370.45489197988604
1342,326.6795226024773
1343,331.86100541907786
1344,231.16765105036652
1345,318.3927180409539
1346,328.0766625596185
1347,346.82412226532426
1348,295.0430944727666
1349,366.63200018530233
1350,331.3156835653035
1351,348.5064133314767
1352,368.1109412138255
1353,364.19660919716654
1354,314.2392611261522
1355,207.58183700361988
1356,855.178115275389
1357,343.1643496847057
1358,345.21779530582796
1359,255.77403975943363
1360,335.59138790356076
1361,337.4306874847343
1362,329.56917037335825
1363,300.9491006051953
1364,363.3308767274343
1365,367.3329284425759
1366,365.19491926584493
1367,315.9295938609098
1368,330.02501370665817
1369,328.64097886844877
1370,279.66685805902665
1371,304.80890035716783
1372,815.420425565006
1373,239.5776814553976
1374,325.46335613404995
1375,361.7676787993604
1376,342.3696019908517
1377,700.0022552030466
1378,344.5911514741507
1379,246.9410003269338
1380,348.31930064623015
1381,331.25450910058805
1382,270.3756375510502
1383,320.88275146580725
1384,289.2631441185103
1385,312.5815559585428
1386,352.47133091014973
1387,345.37537295396913
1388,322.12500129848195
1389,188.34883902089354
1390,179.47826138000573
1391,341.79040968181414
1392,336.4016401587158
1393,347.3669204613307
1394,285.2576853499596
1395,186.83504795632072
1396,329.1279447792431
1397,353.6606706161693
1398,303.8475175557881
1399,302.1988398993763
1400,352.2916973489031
1401,353.21613575489687
1402,282.27420837019315
1403,334.2079437250001
1404,255.8159048771033
1405,262.5642980300441
1406,227.9612132886705
1407,333.0691233384581
1408,206.78333456224544
1409,372.8128397771765
1410,313.8471231727008
1411,353.70897500830273
1412,326.21939223908043
1413,342.8858188201894
