Episode number, Episode reward
323,256.5277227096288
324,306.3773605403442
325,318.93086478122626
326,335.79310733589494
327,307.4698511029711
328,192.12648012489396
329,343.944668736713
330,246.12809869422563
331,308.64319460095663
332,1111.8358881119937
333,300.9752903678807
334,358.42329493148134
335,291.09870842939984
336,258.0919391247314
337,350.0484396051646
338,327.3210208758281
339,328.00839594863385
340,263.28274535311584
341,340.9408372903828
342,342.6167475055147
343,342.8009284611528
344,347.5441512721203
345,345.75913408680356
346,298.32584544792985
347,362.9075393339947
348,295.3327940469646
349,362.854225811821
350,344.3565944287945
351,302.26805703348293
352,349.65285416541127
353,293.4862219027207
354,314.3190922607897
355,258.59462294116327
356,329.12052364510674
357,161.12769607188517
358,232.15116662869235
359,362.6883675004536
360,263.2508645417845
361,366.1342372898302
362,336.8446990488287
363,289.4437206109134
364,322.2964721478029
365,249.11989586398383
366,342.3655319147642
367,334.4433381061089
368,348.4656544134501
369,315.3812979755928
370,305.3438150579308
371,314.56798919377724
372,237.0097582525772
373,255.04397423115225
374,316.586280479803
375,280.39195212755817
376,187.64504365896687
377,239.53540589895306
378,357.7212673638814
379,330.127343410023
380,337.586024947446
381,284.0719805983972
382,282.7212164452077
383,350.23397334082875
384,309.0460282488645
385,339.7583296930903
386,310.874116910775
387,339.9431396196779
388,259.7694093420769
389,251.98552202006405
390,341.6584243045604
391,303.5806076278962
392,324.9721796355683
393,287.81002849739053
394,339.7687203788689
395,230.17029632763303
396,314.6145543141567
397,202.6626413618585
398,351.86485039113734
399,184.89374388391963
400,299.7300825008394
401,243.63511982637974
402,186.07475103567452
403,196.00933015197194
404,223.50219129717755
405,255.71480561318484
406,409.8808905874057
407,230.3138121783794
408,182.09155192541246
409,334.21850985941705
410,314.8189562022648
411,255.98634693214723
412,252.65167321013033
413,355.8628284109957
414,351.68075118953055
415,361.66881544441196
416,325.66365080404404
417,280.024442638312
418,135.39294233030998
419,247.16699437047623
420,360.93730221170694
421,211.89145616406216
422,363.3473430448712
423,349.40832283030323
424,329.15942424318644
425,351.46867450789784
426,251.10241277811474
427,242.0654688282456
428,314.00917909235704
429,186.37818698968906
430,328.1955956067987
431,354.4384421027111
432,273.18531502650404
433,333.0293612500974
434,228.9356952686817
435,271.8554375078654
436,350.0583969449933
437,334.6137376217945
438,195.9935388054147
439,344.34918392648706
440,226.40631484418483
441,233.14799090708567
442,360.3356466025042
443,333.65211182144634
444,226.2642778668797
445,362.7718464434641
446,301.4531996593529
447,294.2238641183301
448,237.4260726398593
449,296.54307167370405
450,288.7725649135312
451,364.3837761738137
452,357.4387835559811
453,336.3191266720028
454,319.0277073091677
455,350.60390896150255
456,352.1891003200361
457,167.51069882693142
458,338.2018001758859
459,370.90995613210026
460,326.20560313537135
461,931.8948302483908
462,201.39739073127816
463,311.1073681263322
464,348.4274796506998
465,253.28756605789687
466,345.4705715199404
467,241.9939053329479
468,333.99225573533505
469,322.27039016792565
470,260.962250118416
471,375.0991563342555
472,317.0198300913447
473,262.5364024764014
474,197.08365772121152
475,245.12463050709735
476,339.02964841328554
477,337.5532341062583
478,196.96999485085297
479,200.0823306876407
480,379.5840608727161
481,276.4498256977463
482,238.22863181105657
483,272.562086706397
484,188.62759170374625
485,272.8981659322675
486,178.8453857852577
487,286.2164802570705
488,270.74669886709097
489,310.25560814409897
490,154.724578797851
491,287.1135715698358
492,321.07378216767034
493,303.5049973518982
494,336.27311102187036
495,296.37980402168955
496,328.1551981273603
497,310.56688550219246
498,341.42954822896627
499,160.4127325617199
500,304.4098240406093
501,279.19751307254813
502,208.0088615101243
503,295.3788883837646
504,264.7468064384996
505,358.20007269697555
506,343.87031120924587
507,326.43915005981296
508,298.85428275386334
509,342.54995655533247
510,199.1463954259737
511,199.78968428590883
512,250.2217910556399
513,325.80622548129674
514,99.5799658091348
515,318.3346842270929
516,233.4265992525698
517,212.21495723029852
518,316.5866997623964
519,264.4559787507361
520,357.7800206468929
521,317.4635062282409
522,253.396843932388
523,306.90458708698833
524,291.0277895151001
525,306.80267594132
526,149.70013282540108
527,344.45629233198497
528,285.4113227031472
529,329.8713428496337
530,302.50152813178437
531,180.92009014695535
532,188.35957149526052
533,250.70464688782985
534,314.2671017514632
535,244.35997345402583
536,313.86328708453823
537,224.6189567724817
538,271.62278552710654
539,342.43380406633554
540,299.6093081198179
541,290.2567585956651
542,303.28950501988794
543,278.2434647576609
544,279.13306333370593
545,308.2197112799967
546,296.89541414932506
547,194.08396860854842
548,250.0511749508805
549,280.99523547556566
550,336.79938602776417
551,355.1931880596542
552,228.07125207251926
553,264.0303828385887
554,273.5504236553261
555,190.81156353758448
556,225.45663408246315
557,293.058365341945
558,338.8217028011711
559,183.75733765795084
560,274.42766108293836
561,346.6529941633047
562,216.61945760928978
563,283.9544017425094
564,257.32722304896043
565,270.7979623500149
566,217.52154988186015
567,311.9389425550834
568,217.3093204934836
569,266.01113676303794
570,352.8818776059954
571,253.45962800319202
572,289.12770884881775
573,293.5481694049594
574,286.25200055760297
575,293.4129044158499
576,131.57350682625122
577,209.2137419017725
578,338.086732561036
579,362.15361425824193
580,341.7666533729584
581,322.11774656891413
582,286.229954714044
583,152.98452927777626
584,255.48952521017
585,319.80539964325084
586,348.19472112489416
587,290.98442538890276
588,302.9522128511573
589,332.3088303063929
590,235.6030306347975
591,328.73345188211965
592,326.76605048868004
593,268.60058319989366
594,182.11041842551293
595,347.38688022175006
596,79.35464302190906
597,199.05992576032355
598,299.7256386661476
599,253.370346870714
600,236.30478477438064
601,331.9812066787942
602,316.68848740619035
603,344.3312144827068
604,332.0300196414503
605,296.866882211001
606,205.57955819707982
607,354.88699174285796
608,314.25478323849933
609,170.9235971063528
610,313.2436494044853
611,332.7957851988459
612,331.4238355319619
613,346.2533898209125
614,331.9517318398091
615,220.98163008049258
616,209.22155377029324
617,320.70371001251874
618,297.3621603881514
619,310.0638103605945
620,325.0680474165133
621,275.57356027948566
622,300.585534421612
623,335.8646644636127
624,335.55213143501106
625,246.45594323578558
626,307.11545128638204
627,286.63741984435114
628,338.8118519039753
629,228.42420842270622
630,246.18193378772605
631,330.14328810982795
632,336.35671459037343
633,324.28273765250157
634,238.54832092084368
635,300.90889205481557
636,322.60724037467423
637,315.2626403375366
638,194.6925123726137
639,333.11788274488634
640,232.12696762943415
641,353.2201375474281
642,254.5027755142432
643,133.77362680512078
644,226.4621649891131
645,331.25502322074124
646,313.4594882223523
647,289.7463705460811
648,332.84976327416035
649,125.72878945949832
650,320.7151910773379
651,254.12763997552756
652,288.6334174428123
653,261.4327704749178
654,259.8657557385875
655,356.5014543248567
656,332.25802171273534
657,208.76424100222124
658,291.25562197134934
659,286.36424390247475
660,229.2637705486311
661,303.3363740972789
662,360.23364960960015
663,312.22004479855843
664,346.78898342803257
665,260.6967053853727
666,342.53861749502164
667,298.66080423077153
668,214.3270310430731
669,271.60869514220406
670,299.77135398429556
671,237.77651616043156
672,167.415539530778
673,256.5862466554114
674,336.63263548410464
675,271.45754198722796
676,210.708330401346
677,327.344313237782
678,243.04277971431904
679,168.7714343369548
680,236.55783374451178
681,341.4669559454116
682,235.1246647914162
683,184.65314559667584
684,171.00088952396752
685,254.10514565508475
686,232.04631580401485
687,320.08576450946236
688,266.5203005305302
689,333.8634483364751
690,176.1929011601556
691,322.76342033281827
692,249.73938571639405
693,312.7253983857579
694,352.82948066891646
695,242.023518807584
696,186.9597988503
697,316.1885352471197
698,314.27278026221387
699,329.6340404586965
700,312.0715203985216
701,291.68624388532834
702,277.6571262249998
703,272.5254327734116
704,260.27040649562946
705,253.7865836342815
706,209.7018107790603
707,282.8683799799472
708,329.7039876694827
709,360.4953117355107
710,293.6768959421547
711,265.0845485751371
712,322.7191240097927
713,312.6488977315994
714,332.7199359715174
715,352.0371321072062
716,328.9737806502406
717,285.6937334526949
718,306.3892012940351
719,290.915588107305
720,242.0035391336067
721,243.2708220313665
722,266.42132651914875
723,45.55479631732314
724,300.7418774703118
725,225.9488922432343
726,326.1531016851142
727,252.63591949534717
728,227.90025385273225
729,324.44750799991385
730,332.81676020165884
731,347.9739258043745
732,345.0119366195871
733,287.07890918037225
734,239.09740592896637
735,334.1428776708267
736,135.79393493727395
737,267.09731163055415
738,302.06111925561737
739,313.9378109303906
740,302.7964374716848
741,265.75747004520264
742,324.8183273356027
743,261.50939027499925
744,294.6069535814473
745,340.30634838412374
746,259.7705702944584
747,316.8286811374611
748,347.3668961913046
749,148.28254872541285
750,342.74353426895374
751,195.07852856905515
752,324.2116097453119
753,328.9831654470042
754,243.64602309740152
755,293.16829884988795
756,355.2040688197227
757,275.4068010162658
758,282.3658151183466
759,302.8146338164951
760,319.9659722439203
761,321.0458638386812
762,230.71466343165002
763,323.2698334407835
764,274.31532474863786
765,339.4051051789344
766,293.2675093606445
767,332.92555719668457
768,334.86429504123197
769,311.2530802276857
770,317.66553050916025
771,268.0723334723945
772,310.9947698619233
773,315.7673684753523
774,288.1854825805288
775,254.83918457904917
776,335.81767753527515
777,329.99791667032605
778,272.4119347119369
779,320.1773502306751
780,306.44569891032376
781,336.790052538868
782,297.9307693914648
783,216.87171989238294
784,301.5742719208679
785,304.13512128559876
786,342.9911781509799
787,337.43556440083086
788,283.0241664958614
789,288.8712687588922
790,262.37126928310715
791,261.0016585536777
792,201.927558723098
793,266.33244566998417
794,455.62750277971674
795,354.5572563956543
796,339.3073759032986
797,334.9646634348427
798,220.5916044769637
799,368.51739625344067
800,202.34274087356505
801,325.95515783956284
802,206.71291013652274
803,275.71911256818174
804,350.3921648511234
805,261.7351597114743
806,357.3001339679574
807,186.31484045500417
808,228.93021815674862
809,268.09029320723903
810,311.789074713384
811,183.79561925423653
812,86.87777507504983
813,302.78646868641994
814,330.70675818807547
815,287.16924243674237
816,291.28338641418264
817,166.1103321167631
818,254.4273711270367
819,233.14584861429773
820,194.76401729828518
821,348.4399668437909
822,301.61767501930456
823,268.3988575167409
824,296.62943442017036
825,242.48414847101756
826,314.50118087128953
827,271.7929968755629
828,252.1341282023691
829,306.89722308942015
830,325.3295151418406
831,268.72080857881525
832,305.06577371226535
833,272.1821335885149
834,229.05251019393467
835,226.19145559790655
836,289.49711373752183
837,215.77140033904678
838,279.6510569359869
839,329.7585908524561
840,242.17589442657135
841,341.47976535240275
842,346.38044619478285
843,276.97305029248946
844,284.0355645938599
845,228.38897215013364
846,369.372932282092
847,301.475250604551
848,317.3517974789264
849,277.52747782930413
850,355.5462023946824
851,263.83608618277077
852,274.0413972167238
853,325.18625698739135
854,262.29091642123865
855,331.68774087306
856,217.88018704866704
857,306.3151105878279
858,284.41804271254534
859,213.0271864034548
860,315.12811755064996
861,266.59988241314363
862,333.5220887083813
863,242.0384088038529
864,329.4979805081973
865,229.1792111129812
866,170.45012788578973
867,253.7501710745214
868,241.5070298196983
869,231.83283068131223
870,187.4055488675294
871,336.58320511732796
872,303.33503306767483
873,278.2000884940565
874,326.87843255188926
875,322.4561193199631
876,340.7726236990291
877,348.11277953251977
878,292.7696318072352
879,224.19796654061278
880,363.25412180031
881,351.3677439576649
882,288.229896107119
883,277.21291267948607
884,310.33068076707684
885,281.5485220254143
886,346.8661885162534
887,330.0445035806736
888,189.38900792295024
889,281.3595259384822
890,293.2604900700486
891,324.09792756670527
892,254.6079698817669
893,195.93509571045192
894,324.0012038055267
895,271.38408634279284
896,321.0570815618909
897,285.62892050671263
898,231.77506871339656
899,288.11883850892883
900,328.7796766167246
901,283.2168493878731
902,309.39717057404073
903,321.26700708512607
904,290.62023184234477
905,267.76337427102794
906,291.4800606849102
907,206.79740465347828
908,334.01964146238197
909,247.49288389128165
910,182.61211230565848
911,217.77627374171686
912,205.34797204290712
913,298.3981772305631
914,229.68445702593934
915,272.99481512906385
916,245.21566453271072
917,319.0193785675905
918,343.0773161465746
919,278.00825555797326
920,321.12333067631164
921,232.7565968565734
922,341.00325381397954
923,319.27492970474935
924,234.12233378902982
925,241.5512746383798
926,240.8553771328202
927,276.96015090379336
928,298.48925299235486
929,288.22586118175053
930,332.8240108461293
931,322.96836053473544
932,199.1079385121711
933,228.2121794951661
934,330.81814436479897
935,344.69336476358313
936,352.75571529731343
937,342.28634749917
938,276.96357720749785
939,194.85001739324784
940,194.0757968890394
941,278.67545634802667
942,320.48941172573427
943,321.5151572194768
944,178.46743171622643
945,289.1486174165933
946,199.024213965023
947,360.73252499113465
948,234.90674570323856
949,249.74462869316224
950,288.58955479824834
951,284.5112142378228
952,224.47928390225633
953,275.9370903823441
954,313.0727316419716
955,332.5803903229093
956,279.1334603738952
957,259.830535183315
958,221.2984266801095
959,289.0822232606796
960,360.4297176383265
961,266.4021607664471
962,216.181188134085
963,263.2528177557835
964,293.7474938711009
965,268.9135129031158
966,273.35518138266355
967,165.45590055700282
968,301.933812948122
969,306.0606238279025
970,334.76406632194715
971,342.84277734816476
972,285.6316524435196
973,325.91393682585567
974,209.93485495255447
975,82.8993351167766
976,318.3833529805035
977,287.65320902795077
978,315.5777907557857
979,342.51096529567667
980,256.56831637802463
981,140.8835325213151
982,323.8706728201772
983,337.0831522008554
984,256.2001136231389
985,319.0483556667296
986,200.8508161236972
987,308.8646650700464
988,257.5828814366437
989,337.90029137613016
990,339.25186228977685
991,287.02962487780263
992,293.6162388658734
993,194.3792207678783
994,339.63590562451293
995,237.40258905949642
996,132.3582415409279
997,293.5204314888216
998,279.776375157706
999,310.88113893634005
1000,305.70656232930264
1001,335.57910173520236
1002,339.98438094687776
1003,159.82717458140587
1004,165.43042474447677
1005,264.7867544747898
1006,326.3747661127765
1007,244.3397086862008
1008,273.479610328905
1009,318.9691649986525
1010,211.74515331086164
1011,310.4817746652766
1012,248.66539260895806
1013,309.3452304150761
1014,253.54245903854587
1015,317.50913053820426
1016,272.95408294041135
1017,333.79798537234973
1018,190.19728791338653
1019,271.42087267588164
1020,292.81390545708257
1021,342.10930650828476
1022,292.6655176966077
1023,260.82738298749734
1024,260.7882090090031
1025,271.63456878938894
1026,316.38759430712724
1027,270.536613036398
1028,322.11413512673874
1029,263.73607192736586
1030,243.0079331235605
1031,215.36905728958567
1032,130.3555727211849
1033,189.65367839970295
1034,169.8216545484276
1035,288.27448885901265
1036,293.9622686379634
1037,291.36609677582237
1038,332.0053063933883
1039,212.67598525334895
1040,110.42974687484316
1041,319.82148380945296
1042,309.5547762288734
1043,228.81323165372964
1044,320.233123798163
1045,242.18086142026766
1046,-17.71107480666778
1047,133.5169320414028
1048,353.09906270568126
1049,252.59031590351677
1050,256.2317586891228
1051,292.8462897916751
1052,149.79972124375024
1053,222.18285733712437
1054,264.50422531094887
1055,245.43992285374873
1056,330.5400804767168
1057,312.30727006712
1058,201.37890430554455
1059,310.45711154053055
1060,297.89983352969364
1061,285.43070057606803
1062,242.5619788968091
1063,101.8627707791508
1064,254.7798566447026
1065,222.83940969286022
1066,319.07615409570496
1067,169.44544428128972
1068,230.78149721354023
1069,311.7694552967883
1070,287.00261029119844
1071,327.3027292347214
1072,178.87943251267595
1073,209.84224123118355
1074,249.05669983242322
1075,270.9955660907963
1076,216.62128413775523
1077,201.56139274934424
1078,243.5792012029405
1079,265.0321417656902
1080,293.5387296824634
1081,210.204940296395
1082,267.48557821440056
1083,159.8683853286078
1084,236.51990350592777
1085,247.42658419132405
1086,269.9399472418991
1087,297.2858684427149
1088,336.12152221085614
1089,332.5551964690286
1090,316.11070292030627
1091,309.4510697615767
1092,245.10892650692136
1093,268.6430719495132
1094,335.289727807488
1095,358.9958659939338
1096,257.27207616497066
1097,207.64494081512805
1098,330.057905021275
1099,238.85757663389984
1100,288.3189317516598
1101,298.8691424902038
1102,168.29811693151842
1103,956.6593283793844
1104,180.60793410419004
1105,288.4812364201673
1106,334.22425732542047
1107,188.34918075989182
1108,288.3107153686551
1109,357.0981394056888
1110,327.5301741527961
1111,266.471630456666
1112,192.5820418493137
1113,244.777302219108
1114,285.5604262749116
1115,315.2412062133294
1116,193.4103886033701
1117,268.4539169986606
1118,332.01383001437654
1119,331.7676550150006
1120,314.11750735370373
1121,180.75710297347126
1122,186.28308120450868
1123,346.911701142316
1124,191.47805622089103
1125,298.0212426324537
1126,313.73046955740836
1127,332.22430904354377
1128,130.4789632885683
1129,203.34238848451014
1130,243.03300048050195
1131,251.78552521899238
1132,272.56330411743915
1133,301.8203291385019
1134,285.62821907871876
1135,302.73360224967973
1136,261.1768728119355
1137,272.33302585864635
1138,207.37912498860558
1139,206.808255983403
1140,300.17500456953564
1141,300.1390266276683
1142,300.9530991538778
1143,305.9394605136249
1144,269.0692873659274
1145,308.36483718071736
1146,219.30268030711915
1147,283.1109678852412
1148,314.38845695968143
1149,230.69435671101718
1150,338.5129756006959
1151,245.47870827851162
1152,299.6503074191374
1153,203.90701853515833
1154,254.5894515248534
1155,328.8215513973682
1156,200.84717921981513
1157,180.21367950981377
1158,341.28048208265744
1159,246.54274965503302
1160,166.44004998460824
1161,344.2230296806484
1162,348.7747744601468
1163,214.6001356011568
1164,285.27592692978567
1165,335.8462281861031
1166,320.78135257418234
1167,220.57449351770626
1168,279.91745698875945
1169,274.0322675145801
1170,233.71467143417976
1171,348.99755863274135
1172,321.7321355405788
1173,182.59499616287286
1174,311.375722201538
1175,288.69620338101487
1176,294.04223931189483
1177,254.35006165028008
1178,292.54536246837404
1179,247.77104603146088
1180,331.66304071793144
1181,205.63097326261857
1182,301.08793168495697
1183,203.1322128088642
1184,245.97904906605766
1185,309.0979382909888
1186,319.58362399212217
1187,199.5238405117098
1188,281.3213107658023
1189,264.9545565276965
1190,252.16979031604967
1191,298.0382059432739
1192,195.0193424143317
1193,262.52265295660027
1194,255.99015919745636
1195,155.68288018417024
1196,291.2128050198889
1197,286.61268654885134
1198,320.9337539166418
1199,146.80268988070384
1200,285.9096598178826
1201,337.7769447199551
1202,253.9125529893457
1203,246.568743289831
1204,122.56023179799674
1205,305.0060590343195
1206,228.46221395709154
1207,220.86853344316265
1208,261.5029135918927
1209,312.73230950970657
1210,309.0727246306651
1211,224.1755350132062
1212,245.06428990261162
1213,297.36796385205247
1214,275.5185478660261
1215,183.12273499207862
1216,147.21849047872263
1217,282.1245737649621
1218,316.838937287245
1219,226.01083575922465
1220,286.56654440323166
1221,286.8041804652025
1222,262.40061088331305
1223,311.5000409372255
1224,282.8272397079255
1225,290.8851133406858
1226,310.3025512472696
1227,212.96886575519432
1228,293.08111130784556
1229,290.11071285366614
1230,308.3683399706399
1231,232.16367095021747
1232,306.0225099605476
1233,303.78318662037185
1234,195.93779341819
1235,191.71144083660118
1236,240.96697587736935
1237,191.94575269136095
1238,154.18217466359317
1239,290.35542913677403
1240,271.37384430144385
1241,285.91865008684886
1242,323.70634258296155
1243,311.8254420811275
1244,285.2858524918613
1245,198.80635650794628
1246,351.2113770547217
1247,290.62877218227453
1248,308.7009537474037
1249,249.49372976188758
1250,230.7824702892829
1251,301.55916966475706
1252,304.4975063509478
1253,225.74974380017804
1254,267.24914914135206
1255,294.2869245984353
1256,313.8396280421378
1257,236.39671063381863
1258,153.2384069819897
1259,228.64959030502027
1260,292.7758433528646
1261,310.2562558507326
1262,299.81351101570453
1263,154.34335124468166
1264,324.80913171924544
1265,269.4932410946233
1266,335.07092546395216
1267,289.3749154826634
1268,211.322207529539
1269,213.6906055873928
1270,342.43545347779377
1271,101.71682234173824
1272,285.7285752679878
1273,274.211019484522
1274,202.27815985703882
1275,252.99139942775383
1276,262.2297355222048
1277,275.2947712718509
1278,259.21116800546616
1279,246.3106249813139
1280,80.08514771058633
1281,234.1774770411878
1282,146.16237466004227
1283,222.52223513187099
1284,242.51215512577838
1285,334.25746636199705
1286,257.55726972945587
1287,290.76496321777137
1288,286.0465460624923
1289,216.19387755525986
1290,257.0769461321796
1291,345.6526258544145
1292,211.83938131883633
1293,322.9228308253374
1294,154.66917941257609
1295,274.86644927860345
1296,266.11292311738026
1297,255.2702756483135
1298,248.5126954660905
1299,143.3832432511382
1300,279.12584758926835
1301,144.54307574338912
1302,278.32867493106414
1303,226.59599510039146
1304,207.34576022460573
1305,287.0855399746455
1306,268.8200582204069
1307,282.1535462161014
1308,244.98266654906615
1309,268.3923495969185
1310,215.5747186216181
1311,229.00597628194086
1312,232.08636836481534
1313,304.5964324038035
1314,267.4220996016874
1315,170.6643048457183
1316,241.32217781849167
1317,229.252618181458
1318,240.7878014617796
1319,255.84927631925723
1320,311.1385073201464
1321,339.4349814872138
1322,229.47627674539223
1323,245.8396417642298
1324,289.5795233265515
1325,259.8474530675303
1326,347.0975084663596
1327,143.94310262609758
1328,170.76199706175578
1329,307.26672195542324
1330,298.1538875501689
1331,349.8441254292437
1332,126.47731452516
1333,324.05954123258385
1334,276.90714044648746
1335,319.14787180103156
1336,294.0846113492483
1337,324.8430090003461
1338,249.55121562846006
1339,257.94828714517917
1340,300.12887143697725
1341,245.17765621972578
1342,245.33418685364563
1343,291.90123432999565
1344,213.00103692610085
1345,307.95130516020913
1346,260.05230839352004
1347,283.7230326543338
1348,302.7992610653508
1349,285.93848736856546
1350,272.3979295003157
1351,330.86718947986446
1352,324.8051627642378
1353,268.7269766334444
1354,299.5090475052725
1355,280.7324880889906
1356,291.21029021287274
1357,226.65038656825757
1358,268.32831831311836
1359,303.7595393721507
1360,294.68266096954255
1361,240.4375888025234
1362,301.298196751413
1363,297.6808585273287
1364,294.38510493643093
1365,232.04791026177963
1366,244.87575208478887
1367,313.3893806232096
1368,284.6839165955192
1369,173.33749154139758
1370,322.8708204708378
1371,266.88523568857175
1372,252.14391615873055
1373,161.6980320262316
1374,260.31128222541304
1375,347.12654182717733
1376,252.89017090860932
1377,338.79473664180307
1378,209.38517586970883
1379,332.8801903927251
1380,201.06312331877177
1381,291.79582830892986
1382,358.6303320028359
1383,195.33244772433088
1384,333.17731283344796
1385,253.10012076478924
1386,178.63053772884524
1387,277.3204251387499
1388,287.07938347596223
1389,316.3340691341612
1390,237.85541376285659
1391,124.49822837095475
1392,273.43893135459007
1393,244.0216499936564
1394,183.02109566143653
1395,308.3704060507685
1396,312.8020612619583
1397,290.96477904557173
1398,304.80365516869216
1399,238.18923884227442
1400,289.12417065638414
1401,212.19787190522194
1402,327.46654278458897
1403,278.8615912799259
1404,246.1631912149636
1405,273.26592564099275
1406,290.25832135226113
1407,226.83148969650784
1408,336.29702372253644
1409,229.89962796398058
1410,276.60710446843706
1411,197.48596247484016
1412,237.16478171148168
1413,334.718979624484
