Episode number, Episode reward
236,81.80212795563695
237,126.11788425572819
238,238.3315031445629
239,132.54693958331353
240,192.79348022084838
241,52.73785628774515
242,181.2334710885465
243,42.00600345064389
244,188.08800836849957
245,72.07419298496765
246,185.0271827157209
247,188.83240933698875
248,818.2096289006888
249,88.39799058521753
250,149.16663918527001
251,116.81743824816942
252,87.848050857589
253,212.87392099501105
254,144.17360110677993
255,92.12943616179814
256,71.15205693276339
257,187.74620921203189
258,87.01735315825637
259,103.74386599609869
260,199.774012360431
261,240.25141881966005
262,85.85718540683285
263,103.30339954017418
264,188.4689872238899
265,95.95868337919035
266,1015.2291876966257
267,85.40174386872233
268,68.34462278645644
269,44.273933611568694
270,193.31712467581082
271,872.5134814734173
272,55.28717545996539
273,166.1319986503264
274,165.5093103848866
275,117.93621260099579
276,168.5171423982461
277,137.16431701206432
278,144.0575433056435
279,178.69044724641338
280,179.91420357157705
281,131.7942190459275
282,138.93083076237562
283,133.61758115845248
284,166.48899629266475
285,133.4953330988408
286,140.63917839496264
287,63.729456403769646
288,132.60387840394338
289,184.15404887809973
290,198.6151495832477
291,191.36233124513734
292,179.07236464756377
293,463.3765432677359
294,163.88006926292138
295,108.32328960329494
296,98.72014711657907
297,83.24005184459286
298,178.8755803200887
299,193.03310138977977
300,167.7038364964685
301,141.370312254562
302,74.36686564358654
303,157.36846313015
304,123.57138486083589
305,1482.81495173111
306,182.33171994026242
307,153.21844483747282
308,188.49145172459444
309,182.3084549678091
310,48.918239242126454
311,164.9314564842109
312,108.01258190648643
313,1446.8485149810945
314,151.02677644494196
315,156.87661986129908
316,158.4450032378221
317,181.72967841262692
318,42.36791784848735
319,191.8981497710629
320,428.4965502998144
321,163.3872099348103
322,122.7793113950247
323,166.22587142910876
324,129.0742504129685
325,189.98535461690187
326,166.54818779302465
327,66.0510686923604
328,188.9612237341715
329,142.0682338301173
330,176.97192536145465
331,491.17130904889797
332,117.48722385983238
333,184.14168028381604
334,71.16510039699891
335,138.4581272083333
336,185.40849815460274
337,175.35408259769326
338,180.25507695515446
339,141.88067446387979
340,118.89110424900781
341,183.45133175839666
342,139.8714256807069
343,179.2446966628661
344,200.3707056035441
345,179.8166462575214
346,126.30858355935888
347,110.84898356670467
348,100.4821631372576
349,104.4076283691422
350,499.67973314666
351,180.17585661893796
352,630.1678068422882
353,102.42463360307947
354,450.0027980631769
355,181.3450030384599
356,183.78194667074249
357,128.3572550978416
358,104.06847449430481
359,242.54011521451002
360,72.21198415555159
361,209.09147185533303
362,113.45352524174335
363,180.3790295345389
364,140.5636518733903
365,41.992530689412646
366,115.91965924792999
367,178.877316352983
368,148.90512404949556
369,75.75227381163604
370,200.4908998688185
371,180.09056179496235
372,116.12770924784178
373,299.90399592801964
374,116.00139178978088
375,1625.8471047266103
376,187.9834662472022
377,276.3750217693035
378,149.26755450721367
379,174.00556358237117
380,92.22626562518772
381,466.76344614149934
382,58.38207299812768
383,42.58742854904124
384,219.12265307880105
385,344.3454918310225
386,144.74505245863543
387,1403.0710647576093
388,326.45552881997554
389,1618.9665791892003
390,163.52046918958715
391,190.59162876756733
392,205.96466887042052
393,257.7449697339822
394,130.93032736325543
395,127.73389554203385
396,1062.7859867634781
397,1588.485630954353
398,161.70325616108605
399,54.17932769103614
400,150.11551886691598
401,129.41191409497932
402,295.6474886694815
403,171.67002506072703
404,137.52741689272003
405,67.00906320230901
406,437.3518918295882
407,45.449733384048194
408,234.05111759263764
409,121.8429934770725
410,238.93590529313795
411,268.3090700984295
412,181.5750113744361
413,1589.8295059946201
414,235.98743767612146
415,149.7276479848519
