Episode num, Episode reward
115,280.9050719123293
116,247.52360598584107
117,302.77737308979937
118,281.66706109747736
119,249.7367783843131
120,273.7765236655567
121,290.914134888864
122,270.96548414364185
123,289.1372003145043
124,317.0663960130863
125,280.26760548373767
126,279.436508929123
127,308.008877595199
128,331.9578799335066
129,301.1410379537789
130,230.86782891317404
131,281.0798331980971
132,348.44219500415625
133,325.3712522437168
134,269.5377907111055
135,288.2428393413279
136,243.04506831182647
137,269.67857013271794
138,302.2296045819097
139,256.7971440566735
140,273.1449193851298
141,311.51567019212376
142,294.61266767159816
143,301.0518176351789
144,300.528703816499
145,306.45403542865813
146,240.34596064174278
147,269.53124994876447
148,293.8852143859321
149,298.52866547956506
150,292.8047089847584
151,296.4630573799724
152,290.3640043861334
153,265.09396863083606
154,306.32853375603
155,276.8469204554104
156,324.1154311623146
157,318.6470018417562
158,313.795630818455
159,278.8747834965121
160,296.0998382200547
161,286.74108581855455
162,272.58080179084936
163,250.51699856332053
164,313.2749581041895
165,281.20181191034175
166,299.78087088259446
167,268.88613264950664
168,305.7319811923979
169,273.1296581327169
170,223.8269731166697
171,316.73708414089134
172,297.9813386767284
173,294.65664308693476
174,240.4608841647371
175,256.03453898955354
176,309.49618026942176
177,297.7177233055319
178,284.9008049780248
179,308.9285773862127
180,259.92912998051656
181,299.70033425938976
182,254.15900259912246
183,255.82379752078316
184,291.852397519627
185,310.24624107481395
186,279.05776382649333
187,333.0156377930193
188,267.54478887106126
189,341.53181955057926
190,322.5090357933661
191,269.40269146765644
192,269.04157222800313
193,292.79298293856664
194,339.16105785946405
195,304.8805073404931
196,315.5701851406084
197,278.5739644412509
198,295.55090094439424
199,306.1539016845559
200,287.74019471667543
201,300.9952530065268
202,247.22457650289
203,324.19538323064995
204,240.12817200706004
205,257.90248587510047
206,298.29724149192856
207,257.65777493487803
208,336.96213881600494
209,309.6605674827803
210,309.63218021846956
211,314.0733541911135
212,308.935241151931
213,329.7245599150442
214,268.29155473101315
215,293.74300728389727
216,269.03909737383304
217,263.88736969711505
218,269.11971068149586
219,303.3958999542046
220,313.0404889364972
221,278.6737516403512
222,279.9633176690209
223,280.3916798385109
224,292.79405763097134
225,256.5600255456604
226,253.53883583535364
227,301.3086507312076
228,-91.741299368049
229,267.4716618894543
230,299.6584203870283
231,227.41710752213856
232,298.83735761760573
233,323.69255885060795
234,271.1661641565521
235,319.64778910320024
236,256.0227614166711
237,302.17773589451826
238,260.77610695162195
239,272.5475243022703
240,317.91916797083996
241,229.14476072944626
242,268.7808664712851
243,305.7211193758065
244,206.50484127490967
245,261.18943449838076
246,297.82012295961806
247,272.2613038699882
248,230.53353398357874
249,289.90251762970536
250,266.093490750983
251,250.32006125777124
252,284.827041781595
253,288.3102408142198
254,268.0785660214056
255,302.28028175012247
256,299.26970785209215
257,268.2660090801403
258,276.3738321122446
259,337.61217017450497
260,259.4662742183748
261,294.87653793689367
262,305.4294787378285
263,322.07271128769713
264,271.0126112548521
265,313.31279268796226
266,302.38989553063544
267,251.12712226266058
268,325.8635456117066
269,303.8784259371314
270,316.09146225086835
271,245.44907403170652
272,319.33105827913965
273,317.19107569667307
274,280.8319890319883
275,314.2655128538194
276,270.0262543105306
277,284.05880634849615
278,306.5280585534453
279,286.87600018754716
280,286.02261196479265
281,317.50872181667876
282,361.4588683155212
283,277.05238139336024
284,335.24196460479357
285,253.7123959675829
286,247.72370439584552
287,263.81713028763875
288,306.0389599031325
289,272.2461149565517
290,318.76835001620776
291,292.48353930348674
292,269.54108165872634
293,287.6070021697693
294,303.18440554565245
295,292.4555257966186
296,280.4562326897843
297,264.3299573999699
298,235.06954854589304
299,237.23525888536037
300,267.02833754166954
301,306.09321378362796
302,241.55317012778374
303,283.8692108901751
304,262.88255255844064
305,282.22875471708716
306,257.3756415482161
307,274.6019244860185
308,299.6546102563276
309,248.50982142919133
310,296.4354879165606
311,319.7349602036634
312,297.39793502931593
313,320.67694497429784
314,271.82189316886434
315,313.36912226672
316,330.9498034845301
317,251.57646601164993
318,278.53581185891437
319,277.6221502053214
320,279.655347039383
321,275.63884101699944
322,310.5299728048111
323,310.7831183616877
324,269.9197979865662
325,235.7100289341859
326,272.5795406396422
327,252.7136639599803
328,288.54561032892843
329,305.3820551080785
330,297.51422523389977
331,283.22897841926994
332,311.03370669959247
333,279.3777843019404
334,309.02378488675754
335,286.9679301254031
336,283.2357150042235
337,266.63367427129754
338,244.65930961062895
339,267.2060868796035
340,299.8239604947697
341,249.1988107689979
342,280.6390638736565
343,263.25402243241774
344,247.14935830525937
345,357.7965174903254
346,243.65848459065222
347,256.8816621950087
348,298.10926512999356
349,324.2608277985854
350,275.883538394084
351,290.40123919987485
352,295.01806935460485
353,311.1021872507125
354,291.4735202619695
355,332.3699629826269
356,233.37575489570773
357,283.696007787136
358,324.47749165282477
359,295.26622549376737
360,312.51359130445087
361,350.24087429792945
362,301.55439340995247
363,317.09485376288006
364,276.29925088367276
365,338.0957761283729
366,308.71856718860613
367,322.9259054651067
