Episode num, Episode reward
114,310.77478893903816
115,298.3966522173378
116,283.6386696883914
117,326.06226772011235
118,278.2296041947541
119,254.59381967523814
120,284.24364094320606
121,316.0976198951644
122,284.0008807446592
123,292.05178327267856
124,364.3707966170803
125,285.6564491024431
126,275.4776842399023
127,312.35969699301097
128,338.2730257179563
129,294.2922027152627
130,238.94405896343443
131,279.4470163480738
132,325.0421182337541
133,345.8696346904308
134,282.11098899607003
135,319.8817776286363
136,250.95563559013658
137,270.8059400321445
138,313.68501883301576
139,260.68614019248224
140,263.9098514430807
141,321.3235723036151
142,307.0282217166099
143,310.0613944365781
144,297.62253028787586
145,314.3362245070922
146,238.75959930781943
147,277.68538168805424
148,330.3042274298229
149,300.177132704054
150,298.3700896976039
151,300.6904016881586
152,323.448702582063
153,279.67537772147347
154,307.28600766479315
155,278.3076897296637
156,328.56881224246956
157,319.5803653294389
158,347.1018849852162
159,289.31892939127073
160,305.16889155453725
161,293.01571546635336
162,260.09396837731265
163,244.8295573135616
164,319.13087354400307
165,301.1500933880108
166,288.85100765585406
167,327.2161527148921
168,323.4778331514119
169,302.33919689238206
170,223.984594796696
171,309.1605826267557
172,303.03902184612963
173,290.57388128329853
174,257.4689780355299
175,276.7715274639049
176,298.9604747981311
177,320.83703061346375
178,279.78005662437846
179,311.17552419432803
180,274.43816197883706
181,293.7109118202589
182,257.38911244437395
183,280.70005233400207
184,283.40086388295714
185,367.6503773068681
186,318.94722023767156
187,349.3916970416717
188,262.7484547562509
189,350.29731785682765
190,325.7021826444155
191,272.64903511492605
192,265.7325927146658
193,305.36434098631236
194,348.5086791957419
195,303.9578198513183
196,348.22810972242945
197,281.89926263147004
198,359.0502803586275
199,307.9755041671786
200,277.2735854769636
201,284.27508319861846
202,241.41345420792197
203,358.41444148212094
204,246.30177721914885
205,278.48569791582656
206,332.5629871502346
207,253.4153154336823
208,307.6280208659131
209,293.3844204148663
210,339.57534262989526
211,317.17815342783524
212,311.9421337431094
213,329.0809513193252
214,279.34120692962205
215,283.47738035226064
216,274.42377993380757
217,263.3792303002105
218,290.86206959377773
219,303.3928961902027
220,295.056805094002
221,291.85801816593687
222,285.786337348545
223,283.1539952847652
224,316.19110509787964
225,259.33293838271
226,262.82302853512476
227,302.3878013395433
228,270.46882432876
229,259.09110879183396
230,300.13399049937715
231,234.70115847928412
232,292.74172451013345
233,317.9772902846591
234,265.14265705746936
235,341.1523537177129
236,274.97587780650537
237,319.15168638304436
238,260.7763519156635
239,276.01190322558114
240,324.93376998305416
241,220.40734119988866
242,281.6125758947707
243,285.907011753613
244,217.34630360565978
245,246.94404754528279
246,292.1151832256815
247,286.1016299126662
248,251.72271535232434
249,347.7888528312531
250,288.18351284001955
251,251.7448622644039
252,299.1038295199453
253,294.5315601344478
254,301.9375386654427
255,292.8073523871312
256,289.53056302790617
257,278.7847906748599
258,286.96563719137407
259,336.5203805713055
260,265.81642867048237
261,341.01600784344305
262,305.55718456844164
263,364.4398635979373
264,291.21687529616133
265,322.3246041852384
266,302.5108827814246
267,296.49080464771566
268,360.762039379756
269,303.8801123699424
270,332.5689225035614
271,281.8349931261053
272,319.1894191495031
273,317.4901733452146
274,285.4699803817694
275,314.50859821582225
276,320.35992040381143
277,290.0961348827596
278,321.4091155347196
279,291.5382955866228
280,297.27426106970086
281,322.7738755971701
282,361.8884385154507
283,274.16742992602605
284,311.4912217337497
285,260.29903051270225
286,300.9220364654455
287,293.55027323496415
288,318.9773645851069
289,290.17105941623305
290,350.4880413685016
291,306.77938470664094
292,275.68454109992285
293,287.28620148373466
294,298.29977681364034
295,287.8359185133185
296,280.6156222354128
297,263.48744412613644
298,245.11176744401573
299,257.92349778387927
300,268.76985312232875
301,317.17230051921564
302,245.39291314580493
303,306.4346255989418
304,265.0993115331371
305,290.29407291865465
306,278.47670426753285
307,286.1357882929641
308,313.30351361072906
309,241.1261298366108
310,296.4409116741383
311,267.6843201890804
312,274.9549696105914
313,307.33499674546107
314,289.330112127714
315,306.98778567176794
316,335.74197119837106
317,214.37740099051183
318,230.4186151556299
319,293.6866784201944
320,279.5754865800879
321,294.01425786697666
322,325.02454118363676
323,308.1204186664207
324,282.7310504178792
325,244.86254594342293
326,314.58757366022155
327,248.58976829811462
328,295.9738045242478
329,338.07430720586365
330,309.44688839439993
331,332.34372625797107
332,344.4443194032737
333,281.9612343302841
334,325.1470807571541
335,311.0009348678615
336,316.84225763720633
337,280.3928667492668
338,257.29101546280134
339,256.29680327049783
340,344.11118418051
341,276.62231168518076
342,276.09824997249325
343,263.66704882011044
344,263.54374667369643
345,358.9223606221978
346,266.600157176709
347,276.56766904098436
348,297.39539173080465
349,338.98502609574285
350,326.8096951365843
351,307.5570548824916
352,216.57141084276356
353,304.91015188440747
354,289.7137980715679
355,349.16828477490964
356,249.2253855340017
357,303.4255404256292
358,335.68825079569547
359,321.95986483454845
360,314.9828388438453
361,349.7778057604741
362,299.90933319062447
363,303.64659906689093
364,283.2241826728889
365,328.80208325177955
366,288.1881846328851
367,338.4348291729889
368,274.5337508825793
369,288.0871566131295
370,291.00370143516255
371,318.6549305184876
372,300.203547087108
373,329.24360702906563
374,317.6243655632679
375,297.5183469978743
376,295.4090004351038
377,310.4585678155317
378,285.66361540217537
379,294.1440955850393
380,313.0726007397786
381,286.2368830022305
382,308.4862758086276
383,298.26182486186616
384,297.9845474564957
385,302.18163363502634
386,235.56027961802985
387,264.47867911049457
388,296.81993964986606
389,262.2558713317489
390,307.4679117475509
391,286.2095260993564
392,308.5209304673872
393,275.7530223276671
394,308.60235484083995
395,282.83823771543064
396,289.65178022569205
397,243.802091585916
398,283.75072736299103
399,282.9386147561392
400,344.6805654711498
401,248.82275204564175
402,320.0381398865317
403,316.95630847242114
404,284.8773015027925
405,254.22545678479014
406,271.2514442284444
407,294.67666625938824
408,328.0641230905744
409,241.36927597835233
410,247.0363164911809
411,294.7337648635066
412,298.6624638585325
413,265.73026682965786
414,300.00489573056007
415,322.2382022234938
416,232.8622857923155
417,295.7978869485132
418,320.1561254373805
419,328.63783257942873
420,289.6728889484268
421,250.80463582043416
422,263.3862205095107
423,283.58803915314456
424,304.8561891532981
425,323.935485139349
426,317.1184425091409
427,283.7817901573895
428,353.8434211070357
429,283.59717922312825
430,224.43866227084393
431,308.5746705271918
432,290.1106881042725
433,301.68347340633414
434,301.522632489615
435,302.2096176798305
436,277.79891280218374
437,220.63819635159766
438,335.88412191816474
439,271.5714427888374
440,268.15559531294485
441,315.4815289913605
442,279.825839314232
443,342.4042001699119
444,350.42236861264735
445,303.2946641646271
446,316.33609769065555
447,279.6728913442791
448,284.98980971167913
449,296.8044817813177
450,274.1467277951518
451,301.0064985635691
452,313.32049369774325
453,260.2445456068165
454,307.30487924416843
455,326.6874914127018
456,315.6217187090939
457,276.96251080701626
458,329.3585906805615
459,315.6241417118576
460,272.9537896359054
461,354.1759994453947
462,295.6043182536004
463,296.2337867525729
464,304.19096998700877
465,260.3504854902809
466,264.8195054624158
467,305.0993107498843
468,319.55285807878914
469,331.4568567867169
470,286.85655272094675
471,312.7496508637167
472,247.80838998694063
473,333.83437508876943
474,355.3514449536115
475,315.1123076867243
476,351.42089356242917
477,334.5077844709803
478,292.3673752068864
479,331.602899249275
480,315.1280647035225
481,263.50647118472506
482,239.59196611722845
483,321.20710554061947
484,280.77813045294704
485,312.4617538264373
486,360.20285094708606
487,271.6651809469986
488,323.4829253668869
489,298.2560888517362
490,315.9998184606442
491,325.7507736876667
492,246.78894992568593
493,277.791900806602
494,243.4882242007939
495,318.2858690120631
496,309.69462580671956
497,316.293485345406
498,234.69806208447855
499,277.3929169142326
500,296.4925359220614
501,268.8315323858075
502,297.5189509698904
503,274.8206570697952
504,259.55348341534284
505,365.2800519195985
506,353.71346722207153
507,259.81761073052104
508,317.978551215675
509,321.96813500275965
510,263.3871673432544
511,266.31817768510575
512,338.0779719273688
513,339.2645836685433
514,291.6265452997953
515,293.4240138687813
516,310.84622937398325
517,264.65629674653945
518,318.0364526351477
519,278.6516732938151
520,307.0739265277963
521,259.5529525114481
522,218.67080953108885
523,301.3371383181988
524,332.15760780324234
525,334.9444236621713
526,266.6332629239052
527,273.68831253881734
528,260.2636346569808
529,320.46425489129473
530,240.3260428279374
531,294.93655181006517
532,244.20954516219615
533,310.97523774840846
534,293.91989269046195
535,253.8137148731165
536,312.3301937851159
537,346.9157008434724
538,349.2361855466958
539,340.4704708814511
540,300.99219893258703
541,251.07842320008325
542,303.2875260205645
543,289.81879968400074
544,342.3737757411226
545,305.59297132689375
546,306.64075007262215
547,241.6527994331512
548,260.9092446396617
549,272.376439452009
550,327.80347837443225
551,308.63341966985786
552,294.9899666646566
553,337.6920830316994
554,303.33261811928884
555,351.19034626087654
556,268.3139190943938
557,309.2300209665115
558,317.3416244344029
559,306.8849200272171
560,347.8680640613558
561,350.8483225249875
562,287.5763083151161
563,322.424822252333
564,298.8677701328153
565,324.09653425426075
566,318.7118645760009
567,228.50296124365795
568,292.5500416552813
569,282.16253398719954
570,213.94712606603025
571,237.7659229353942
572,263.91770042707543
573,303.4085837664048
574,313.45539354035134
575,252.36247061449853
576,373.49674089188466
577,365.32893226243954
578,290.2779783136423
579,345.2220389939299
580,331.35939838693133
581,264.929642356377
582,317.59296286563944
583,293.99834461247656
584,339.7012327306012
585,291.53544345923115
586,344.4518019339379
587,333.29746886682193
588,289.2093911701409
589,362.3234423643134
590,307.5545589888167
591,272.8555548311867
592,338.5974007962293
593,319.8164478738221
594,244.03338353506908
595,344.00702736033685
596,263.8576177384382
597,234.63341692502073
598,287.87920258268946
599,303.0714674579056
600,294.43110985159984
601,272.3292887767158
602,352.0564563373603
603,300.6590440465367
604,261.9547518597441
605,264.363665210813
606,311.8265222898641
607,279.12549066607113
608,274.14852095892803
609,279.14878963402106
610,327.5463434820102
611,320.90626067252066
612,272.57429928354253
613,331.84307776473304
614,251.56927164106628
615,320.6447919852333
616,287.2639270610363
617,283.2136282574778
618,264.0794442347124
619,259.20608985210583
620,351.9239566321256
621,259.3257350168456
622,270.3727400342757
623,254.9331232939116
624,282.22581959511996
625,261.86815605128805
626,325.1567944427974
627,285.04865978494996
628,350.74717897699094
629,308.6567500963979
630,307.73481889627413
631,306.8494740495231
632,297.02277151953285
633,293.52063242676815
634,236.34091934696912
635,235.85098701827008
636,279.78306361281835
637,297.4629556577345
638,322.9795711510451
639,282.1654925530254
640,200.81511268078825
641,315.1354796820504
642,317.5359435947668
643,285.28069698241984
644,320.72188096574877
645,286.5315622320838
646,252.89100667621014
647,288.5829735054121
648,300.1450112460558
649,236.75769307637174
650,267.8383217074299
651,244.03672083131173
652,262.22000193516783
653,320.99132678672635
654,244.23150640317303
655,282.12618647151896
656,357.7186457771756
657,310.9406245400821
658,274.3090750050594
659,270.53136944799655
660,308.1019399867443
661,360.3101708373331
662,315.3828644595643
663,278.2027001812814
664,356.31059087003814
665,319.1537823731541
666,300.81460840938144
667,258.9163876188685
668,291.8716862958848
669,259.7764200402371
670,280.8365546154091
671,344.7688386586316
672,288.79347568527896
673,339.5438631710658
674,311.9712897024084
675,295.0645973728974
676,297.86671846825016
677,295.954376517197
678,268.28911610305096
679,297.30642509692876
680,285.17013878178454
681,251.89517884084898
682,251.96747887448052
683,339.57232093604387
684,280.479838827175
685,269.5957014551108
686,273.9252951234373
687,305.0531293033678
688,352.67447768461017
689,256.0351833121812
690,271.73384343761273
691,290.64393629120735
692,242.2757517826163
693,313.5121804599494
694,300.7320999473868
695,259.47034677410585
696,282.64096317621045
697,295.2749509805711
698,344.94288178351843
699,313.2693605739412
700,320.1895943759895
701,256.4022186490052
702,291.7686916437163
703,300.8296782003032
704,261.45936498684705
705,320.3162879977078
706,303.74450896968034
707,302.7039641010273
708,367.093207410949
709,292.23241818026304
710,273.55044115675315
711,297.5689823141133
712,322.9875914454281
713,292.1359566212553
714,295.10378018339003
715,346.4547769939673
716,302.35950304675356
717,302.09074688849915
718,276.52478755794783
719,322.25472417490204
720,246.92136757924143
721,290.3845900520322
722,307.63868352834874
723,282.91943493590986
724,314.49769628029094
725,272.1417203317556
726,249.4883086679699
727,268.1749539460467
728,248.79290165932758
729,307.60770662710775
730,321.3369376460598
731,273.290123428472
732,335.28050458923616
733,253.9216225165427
