Episode number, Episode reward
432,359.14476976529386
433,327.7848858696248
434,225.88324814456615
435,316.44274088959685
436,178.67399418129898
437,340.6264237955937
438,361.7352392215315
439,337.2037499006218
440,290.4942751503131
441,285.310259272733
442,363.41371020362345
443,351.5945401733582
444,291.3654922019822
445,370.92330777561426
446,227.52580596605716
447,344.11836646328584
448,324.6783134023998
449,1223.0638459344127
450,336.55779490468905
451,314.03962805438647
452,325.538635838963
453,338.37411198034226
454,327.1158445819848
455,141.7320558819455
456,248.51141907240694
457,311.94527769175255
458,324.0175917076874
459,353.49428883234054
460,353.74215001951217
461,288.6011111909521
462,357.22681640205866
463,306.7242154859563
464,340.29514056037726
465,323.85532417272884
466,295.23770742490905
467,290.8275287210812
468,323.6463701037399
469,351.4846164389106
470,349.52908329561114
471,337.2605819664351
472,258.81378112871874
473,337.2263359198235
474,351.8099412961634
475,643.5818560955591
476,308.32359022392484
477,308.12412937221484
478,299.46534744911173
479,286.34903045374
480,293.59232530274267
481,248.7604921126444
482,311.3588334063127
483,308.66474433535274
484,333.6590215151153
485,342.9400575121163
486,358.0688509793483
487,328.90122783956537
488,216.30477946156984
489,1355.015343909494
490,228.71531103856432
491,326.02460342045805
492,335.2699043016712
493,884.9281612433359
494,322.8051040739493
495,303.9308255244865
496,327.44424818150173
497,226.47319373050925
498,344.51735772388554
499,349.24803555130575
500,285.48353730428585
501,251.47131203826353
502,340.62554203846946
503,201.02047006382324
504,323.14970914958377
505,321.3300762015859
506,332.62879512194905
507,298.358939799628
508,341.05174076847453
509,334.8365971658451
510,337.5652884348835
511,212.21479505506565
512,196.0061818898483
513,345.6896564176293
514,351.5003870163955
515,353.64593082824854
516,241.38277912572022
517,888.3249408151792
518,351.63571461311733
519,89.54788152674607
520,308.5284837855966
521,341.77459555927
522,266.610468683444
523,295.08063551457
524,274.40451107271167
525,371.5931014987708
526,319.9904072968028
527,203.04829091242357
528,337.9038539420364
529,241.7823347842886
530,270.5352475931016
531,301.85527564996676
532,281.8039499882695
533,332.23192804219804
534,313.0136129767467
535,345.62234851309387
536,209.5846581165497
537,345.4847480914455
538,343.5243188608086
539,262.0763783670995
540,275.812390352356
541,288.4263513159077
542,361.4169669117633
543,343.2239927916203
544,347.1465246305616
545,307.3186433736238
546,318.90135745632153
547,328.8298565751292
548,325.4783368095708
549,343.71325151855103
550,325.72923435095015
551,337.8006472045192
552,338.4851500543213
553,330.68208030618973
554,316.4497606463517
555,301.1707804467501
556,254.89607334375836
557,281.6561601398759
558,317.3869816915975
559,338.65626020637586
560,344.41541258161595
561,316.62120119837215
562,324.15823903384313
563,282.5179051526955
564,301.5407016667339
565,354.09415163762156
566,305.3047651999282
567,335.2107652544355
568,575.5716046513785
569,250.5877798928015
570,90.45663551256288
571,343.2055490442572
572,247.24566091141935
573,353.8306160050565
574,333.947654547804
575,350.0674611896228
576,302.42945955064147
577,343.2184234101338
578,331.5287123421858
579,350.039440319803
580,317.3157474987144
581,341.27191454344114
582,352.50577712244416
583,-4.716378409410012
584,328.8884244402274
585,374.1222584113886
586,235.48341707373794
587,334.6532813457196
588,246.8627183134669
589,322.9081969524354
590,324.2572059697764
591,211.2190206314439
592,340.90919308064184
593,352.10259995773623
594,319.91864939359476
595,313.99681783180785
596,346.4454576342677
597,294.38515110870406
598,291.5697685202415
599,330.9169821550246
600,220.62917301505564
601,258.5800101844938
602,251.97469625122335
603,309.09256229892634
604,311.1824607892716
605,323.3574518462157
606,280.60185849070325
607,346.7780664317251
608,269.52351417716596
609,345.12931767390984
610,290.8993782783833
611,268.2853129580272
612,136.6765618229371
613,307.6382618896489
614,257.902748797203
615,293.40005663529547
616,342.68157896634904
617,291.505136724427
618,260.4484998016048
619,185.0703303111418
620,280.8354277636447
621,257.0515808255424
622,264.81127015373136
623,302.0094811447557
624,340.7652248814843
625,289.08277370735937
626,285.1592933695095
627,279.2919589685173
628,332.9478143390831
629,222.6868477645912
630,353.3191430915649
631,315.86343137855624
632,306.1341988726581
633,305.0844807037013
634,316.42776135147136
635,340.2348680806641
636,345.13731509453385
637,321.59299457487765
638,306.712212435293
639,330.1815830381862
640,338.44716889695854
641,248.25999764824664
642,243.01245550114993
643,228.59320058156723
644,299.4546436455157
645,320.86020587655645
646,301.91269131218013
647,335.63790814084814
648,356.9816964968517
649,228.68627179595725
650,238.34349132150678
651,255.62184918803894
652,297.14461974366077
653,218.96906419824464
654,292.8252851604581
655,314.83168257696406
656,329.1946295717512
657,289.73802065426446
658,247.90813533166877
659,304.34960812249227
660,312.47943376465383
661,334.0960801104566
662,359.24279725262363
663,354.1325427319133
664,326.5682666907311
665,305.4051273316812
666,360.11066018289205
667,323.4929899399059
668,310.4859541304154
669,303.04318514491064
670,322.1972554412525
671,269.4682896117262
672,328.2003227591903
673,302.2649717540692
674,269.1725622008625
675,309.48641128815075
676,332.2895833217549
677,306.19760515667264
678,248.4435171602547
679,327.5838739259114
680,795.8566688158749
681,357.2233061031845
682,345.1856217289857
683,295.3885410394325
684,193.4467673232695
685,262.6013448877873
686,320.9789346911214
687,289.7587227637415
688,311.08794998833883
689,312.2169800739791
690,327.4408731813741
691,310.16819451949067
692,313.8934814107029
693,302.2407839268616
694,357.8072995410156
695,218.18592598203298
696,289.85381898966955
697,313.8412420150538
698,266.5996917820134
699,224.7315715941391
700,540.4326811861669
701,322.40971906497737
702,287.9410442134901
703,340.8648408378348
704,159.30518596962523
705,343.497613866261
706,250.46646429797224
707,362.71988998132906
708,361.1706996115445
709,305.78481162605016
710,289.8917184374904
711,311.1807606756049
712,337.79218559813336
713,302.75497141197235
714,322.5450648899672
715,193.29575511554108
716,319.5081000669536
717,227.9942264461887
718,307.16105006298983
719,298.7002025544529
720,267.66553823427864
721,285.4912201837011
722,211.7602667920926
723,314.521794538726
724,212.11106613148448
725,284.17154516524647
726,226.37278578362793
727,103.12053278634494
728,226.82699899944058
729,143.11878756583036
730,328.62135978252775
731,326.57139762486696
732,283.7718866781164
733,193.68818156416216
734,279.6947543875143
735,293.3042630879273
736,164.3750578033817
737,345.3549919016632
738,300.4771675606124
739,336.3899693456352
740,-85.02999511463699
741,339.36139661105886
742,293.75520432788863
743,328.056284401979
744,231.7626018731356
745,325.3129184788975
746,334.94797134135683
747,313.8616006627553
748,262.3803563724402
749,321.0831199031189
750,300.7967274368706
751,195.9783344227801
752,331.2708870608864
753,259.98297403971446
754,11.411454943490563
755,239.07534548994747
756,268.71030119386523
757,276.1406313069479
758,315.99329720548087
759,221.91328592320284
760,203.84832925159847
761,347.23768642095735
762,170.1929252412063
763,270.4794647565722
764,186.3994758811848
765,325.5127402641497
766,310.35150584785134
767,197.7677435465171
768,241.4553005879223
769,257.7787076267737
770,260.6322973868786
771,188.09468230999795
772,306.44313201418834
773,333.15546340648734
774,385.5123841699353
775,284.5529947610663
776,213.25609376918038
777,332.7480222889276
778,331.7934600587048
779,186.32020834269971
780,274.6612645839164
781,277.2559381558492
782,328.0497942149758
783,245.38359567472978
784,322.7489262839656
785,232.93634738870418
786,292.35869409023195
787,319.3333696748943
788,255.7411153043661
789,221.75916665205511
790,211.6075102683043
791,286.74566581963376
792,319.7095354232697
793,221.5074107149623
794,271.464207549697
795,207.70059009317112
796,259.86895829483814
797,281.6640736528752
798,171.83795096991773
799,221.43165167581316
800,184.57479836809932
801,678.6163100443242
802,199.65642197394325
803,245.39779343379212
804,247.35315071596236
805,219.0238806756121
806,293.5446995840758
807,350.2857873691263
808,290.25021063369934
809,255.85833145973933
810,258.68912225965994
811,175.54368316227638
812,170.68692894586354
813,266.70559054989246
814,267.3159342222957
815,211.23960562558565
816,258.9131985497961
817,301.92385834241406
818,159.32409046363378
819,342.0953754485937
820,246.0159750983394
821,358.6007181503094
822,305.9802268590923
823,169.15834118776164
824,228.43372242823378
825,243.54282202618373
826,220.01673945427854
827,233.29376819421117
828,184.92738320299247
829,268.20975415062435
830,264.544906524547
831,296.38943830568473
832,279.09146087672707
833,196.63108673310947
834,279.14434889810576
835,241.21137238042226
836,309.7378974186741
837,153.33420696950805
838,131.1454149766625
839,186.20366306275935
840,150.26813405963662
841,211.07340427640884
842,299.40608894004083
843,246.91289107633347
844,237.9202735610267
845,178.5325133246991
846,321.4414027324658
847,227.97607806765765
848,201.9704701807868
849,246.51509619201295
850,155.85459831474824
851,177.8897376970177
852,300.82797047974105
853,245.9228890014725
854,331.1691481548972
855,272.05805268301333
856,271.3146685750094
857,146.30847121123952
858,303.3674912466527
859,295.7121570856663
860,295.3720841300467
861,207.11021283494762
862,300.2371260263797
863,294.7346194377136
864,261.96180968117716
865,221.67813244815312
866,208.98851787350017
867,223.9267038363731
868,219.7794844320699
869,223.93714885106544
870,212.28162429540006
871,295.2590233064903
872,311.4429001043692
873,290.3690791799751
874,216.48633719315956
875,93.92913310406995
876,189.0724311090807
877,196.8301679067031
878,266.43651987373846
879,249.7519430482782
880,209.33779078550774
881,261.1357707362038
882,257.6547140977797
883,249.8967374244981
884,212.73510051208527
885,215.98892192438714
886,289.12405823364634
887,205.42917195787422
888,237.86045313321378
889,182.11157835868565
890,306.37771170352164
891,325.854670295463
892,250.69540416634968
893,164.74430758688655
894,131.90700801373907
895,250.72511707334002
896,305.9304020905591
897,281.4276955428726
898,306.91986504617546
899,250.7159014034815
900,344.92332397006766
901,214.92007756535722
902,254.9536561549744
903,326.95283540611535
904,262.76823032070035
905,293.3829286513488
906,240.52797020531222
907,246.43110494914603
908,323.02317214408055
909,216.26042913945005
910,268.4220303042877
911,213.86376903237138
912,303.0432860273596
913,237.5799042957478
914,262.7783706975584
915,206.98019128313362
916,217.55648015723702
917,336.55459039769005
918,272.0379960248618
919,209.64625916247024
920,177.98421930044586
921,243.0278703036677
922,279.1156505508629
923,243.85868919471656
924,250.83179540115444
925,235.17954918583703
926,284.2203042991677
927,256.9820441509301
928,211.1592600276408
929,235.3817197835151
930,343.2362176684376
931,243.24063518571188
932,244.32158330237564
933,275.6567787726236
934,257.5554812899205
935,291.54508294253066
936,286.97754575399495
937,249.22708988534058
938,155.15420907985413
939,578.9907807250261
940,298.3027473611822
941,262.6292830908648
942,346.57438773941556
943,27.864062661303397
944,204.9780134373972
945,216.28121004019604
946,289.8594205061479
947,203.9822469720857
948,262.2309995683911
949,234.82595918928638
950,214.66987297949728
951,204.62960764900984
952,195.32356325370256
953,278.86501006678145
954,297.6447182532865
955,265.30978776298707
956,275.3820588432539
957,195.39332084192023
958,349.9101439333224
959,294.80037071684194
960,346.29801710491546
961,335.4149500982023
962,329.9385888760848
963,282.2376668632824
964,264.6936412740655
965,286.16846269202335
966,319.8859317806592
967,347.1037854957754
968,276.64691897289146
969,222.83975612705368
970,322.39746789866814
971,353.23277303279053
972,184.655942633425
973,344.103472514636
974,206.72035157757398
975,297.6227713996176
976,255.27136584456898
977,174.83575726812003
978,482.01451874079794
979,220.23225133038864
980,155.26032531661411
981,119.91860514387398
982,227.7531752851681
983,295.2955475480609
984,224.92700291931922
985,274.1810744571522
986,265.559450061899
987,262.83438515737396
988,287.3895121584537
989,319.40407153504464
990,321.5043059840617
991,269.0942085189143
992,216.08438279510253
993,272.59495477198163
994,371.9925075821521
995,135.216633055909
996,229.68333768188884
997,327.32512625248773
998,280.95479803017054
999,264.7797640351616
1000,276.9745683656929
1001,264.81985354106473
1002,267.7256650158449
1003,321.6955366925014
1004,290.4008189488724
1005,303.7353313668986
1006,296.50418152066874
1007,237.7327392729907
1008,306.3238755350545
1009,261.9605608831964
1010,288.7205531852297
1011,223.4434692847636
1012,311.9138017140561
1013,260.0722184214757
1014,303.052537325094
1015,197.62806503328994
1016,248.37577095416117
1017,232.3016128735273
1018,289.20591872826407
1019,263.24775427016993
1020,318.6065351788725
1021,320.16002248529435
1022,130.39804420230695
1023,235.08855794103113
1024,171.6827518454302
1025,255.73434484155837
1026,222.96765965717438
1027,311.25536608444503
1028,294.3568159183076
1029,314.91460007679166
1030,363.02494216803996
1031,249.01068439230843
1032,234.49862466798538
1033,255.33176451688612
1034,197.3466066670055
1035,267.18073226078786
1036,220.66693019551712
1037,167.08134788234017
1038,342.45092351945516
1039,21.82849010262414
1040,277.997633856731
1041,229.2945488663351
1042,298.78968173854383
1043,246.22757146922496
1044,263.70916798588644
1045,322.0527070959334
1046,171.38576106210243
1047,282.6816018403062
1048,274.4700561348291
1049,241.92575520009086
1050,350.4120416787036
1051,232.29282907910226
1052,180.18150561674156
1053,288.5605892171423
1054,275.62353319221126
1055,206.2292949956651
1056,324.34208739805086
1057,269.1828992412852
1058,271.2891809825058
1059,322.9817911558571
1060,298.67685081456995
1061,182.55861539409833
1062,243.48284329576575
1063,327.0744612333258
1064,263.6661121125625
1065,201.54819779350143
1066,209.15831370835681
1067,236.96427053964302
1068,235.35126083828078
1069,321.45110281327413
1070,354.39481253111904
1071,273.7975250705453
1072,233.37558339891382
1073,297.0273756450697
1074,315.6531486852056
1075,218.9381531324306
1076,335.1575981585176
1077,325.4162927527962
1078,228.98110263693061
1079,335.8071957960238
1080,303.2108464368401
1081,173.24131736592813
1082,342.60199373298985
1083,213.86927027792396
1084,221.5552263654243
1085,160.48598751686228
1086,252.0381257294998
1087,361.2797431077633
1088,267.1292552308203
1089,306.9765783398236
1090,337.79899567769655
1091,127.82151336343829
1092,311.2889785365281
1093,276.1755103401205
1094,323.45410404048096
1095,208.31898530091718
1096,315.8391852897685
1097,276.18036837416906
1098,262.5365484113966
1099,300.4704768639225
1100,321.4327569718739
1101,373.3521048771941
1102,329.6316282062384
1103,297.63946212682487
1104,238.4050670110798
1105,266.8480516101203
1106,190.61022514472285
1107,306.40180404407744
1108,342.07203220940437
1109,342.75592662853165
1110,302.04103482239424
1111,230.557575077332
1112,261.28140429051615
1113,336.90386647589776
1114,254.48506251010556
1115,291.8407797000655
1116,312.9908578989887
1117,188.00413966505454
1118,227.0861986385998
1119,135.03061985599453
1120,301.8348854086269
1121,299.67099735551574
1122,363.23880143289693
1123,286.21369061846457
1124,344.30741373453924
1125,296.8486871831499
1126,277.575613243867
1127,309.44455156781817
1128,171.90070583125748
1129,348.1907819022701
1130,328.125431851708
1131,300.05255178285256
1132,241.26498935504446
1133,291.9207820208181
1134,476.3028945904922
1135,235.92306854646077
1136,274.5088777919702
1137,318.50657305668494
1138,288.99832362796747
1139,354.77229389973587
1140,187.74570548229013
1141,329.288310142882
1142,339.91900200310937
1143,266.5401259700401
1144,300.4182021959856
1145,332.9836686302701
1146,316.99690957081253
1147,237.4228037782787
1148,319.16164528038337
1149,284.89702993720675
1150,226.26151823641197
1151,212.873656097816
1152,327.5674371584749
1153,345.6133543264018
1154,273.8153964614475
1155,288.0732657418983
1156,279.93877048606305
1157,301.95027820150983
1158,328.1681445147184
1159,262.3676007836839
1160,500.2406751398698
1161,312.1621915975869
1162,269.32955641405044
1163,212.3917495377235
1164,294.5457911817855
1165,304.67949078320436
1166,274.98676684778934
1167,272.9016794958211
1168,252.4371159028475
1169,451.8912050093639
1170,331.9912580576648
1171,270.07574487708695
1172,326.75293950347657
1173,215.11245607504293
1174,232.9269569706246
1175,334.89321761509626
1176,290.86992384035705
1177,329.89483710044635
1178,262.86873430342905
1179,167.8318242911324
1180,312.1283321775941
1181,318.01342003892427
1182,237.84546877811778
1183,298.60042503653756
1184,312.39330872038886
1185,342.401929344653
1186,172.97252938166594
1187,318.6893082220579
1188,156.75131512434913
1189,178.42626333480803
1190,305.4200218665473
1191,274.93297870185705
1192,323.2132958573
1193,325.03296932214795
1194,268.6244753148067
1195,184.0737436847362
1196,276.21429088517965
1197,-39.21317154521486
1198,333.4522497435175
1199,219.1848329354437
1200,295.57539533616745
1201,316.93626669021603
1202,248.95399710775837
1203,317.7176124172798
1204,209.6538138142721
1205,228.127839047487
1206,264.7044794831702
1207,288.12419466324366
1208,314.9411429837318
1209,286.95632515200884
1210,287.7957904411065
1211,195.66969767523804
1212,320.2055714674382
1213,249.95672711620054
1214,295.8085213049933
1215,306.70802525730835
1216,308.26795801219515
1217,316.56122084739076
1218,303.3930065479308
1219,341.17459008795936
1220,248.68472725436192
1221,314.304975110559
1222,345.9492632424959
1223,259.20990968803244
1224,345.54521019196704
1225,268.1630916275549
1226,234.1718887234631
1227,159.28223331341917
1228,447.46939814298054
1229,240.29999413089357
1230,291.22189788457786
1231,341.51408822460354
1232,320.0282471623858
1233,305.9861858022029
1234,298.2600758894122
1235,218.2584928022525
1236,269.3072520541412
1237,216.37340176492643
1238,284.4312348196773
1239,320.6813831886122
1240,-20.575813851929205
1241,323.00685691577075
1242,306.0691622913933
1243,246.1766860152823
1244,230.2052011303639
1245,272.8135750533339
1246,200.24362185791998
1247,213.7720542262104
1248,243.86399317729305
1249,335.8381447009356
1250,341.80625228029646
1251,355.2273520102843
1252,135.9388615979513
1253,329.37509396183356
1254,296.7467288574191
1255,130.47757531817467
1256,337.07378447281513
1257,270.2928512310667
1258,307.45280814624846
1259,340.98596725352905
1260,278.2870588263771
1261,298.753679732191
1262,265.0332255596364
1263,321.2115809264796
1264,269.43991304876704
1265,270.8054944154139
1266,317.82921726342204
1267,136.6504159636778
1268,281.6595626197546
1269,138.13803378775452
1270,257.8236586521358
1271,345.6064720728537
1272,331.0453646779474
1273,327.5068020426691
1274,312.76510658845507
1275,289.4786695422928
1276,321.25301946604947
1277,251.9116759239211
1278,237.8779532162581
1279,268.2964141623062
1280,276.2454798529178
1281,280.1591902236866
1282,673.783057374262
1283,343.35442070549607
1284,330.69606608721875
1285,308.74933989978285
1286,337.6101432250433
1287,269.40632528048616
1288,329.59567143539783
1289,359.4171107993849
1290,-65.04589477840747
1291,328.3684386269003
1292,323.16651043414174
1293,319.9402376944359
1294,327.84585813738533
1295,248.10702386430265
1296,280.65830669478913
1297,240.78245293530648
1298,327.1437320524263
1299,295.6805356990978
1300,244.08644467606376
1301,329.1206061187391
1302,258.08056420508996
1303,263.3576524409546
1304,276.5126498902455
1305,324.47027981330297
1306,302.92734968182106
1307,320.6773674853278
1308,206.33064277661452
1309,277.8559596830229
1310,218.74848593655622
1311,330.63801706095245
1312,284.715545053854
1313,348.79163049535043
1314,292.57918020981
1315,287.4479850478671
1316,341.8993705230392
1317,327.6661460043513
1318,169.69593685315698
1319,278.8411539709841
1320,293.83536272591243
1321,339.09286037310306
1322,348.1163795779606
1323,271.10421488836005
1324,361.31982061034313
1325,290.45086691350696
1326,351.8393973300559
1327,298.66617081003966
1328,321.04907042913095
1329,298.91757758295
1330,297.7221074234447
1331,329.8717604989505
1332,303.65977510836797
1333,221.92342197997604
1334,266.3232175982374
1335,345.81125659274454
1336,269.5680096272994
1337,344.5196528107297
1338,329.4608257549865
1339,263.73845747579657
1340,320.22452113413465
1341,314.3084268618739
1342,323.5592528946326
1343,198.24201960250176
1344,743.7845596886139
1345,270.19107171793087
1346,299.2458515164113
1347,285.1624491459106
1348,350.1823258254014
1349,326.93340099338894
1350,314.51235497549726
1351,261.5985540419976
1352,360.07084661157995
1353,295.72763864792756
1354,260.24641586581964
1355,325.5913537127994
1356,134.77689530435077
1357,352.26321031609643
1358,274.12567368483496
1359,266.7405936605748
1360,185.4659533512288
1361,347.3413652669974
1362,343.96199782430733
1363,314.0521935304847
1364,347.0405383115345
1365,362.6746263908744
1366,371.44227144840335
1367,180.58050435188494
1368,314.73870277679026
1369,344.1228595483761
1370,257.15686861630087
1371,256.1992774128099
1372,353.8735735348467
1373,302.94758021195133
1374,311.89947797901345
1375,308.7108339543908
1376,315.3884229365854
1377,324.4636372098781
1378,323.562943783076
1379,329.18697236039543
1380,264.9739324666493
1381,323.3401005378614
1382,355.82159847917285
1383,311.11585677418896
1384,255.0615502414386
1385,307.9371282637435
1386,224.11071844463035
1387,350.23667255076447
1388,286.9421821181821
1389,285.03253338627184
1390,336.5192666717109
1391,313.7508458406383
1392,333.5826553740686
1393,357.58799619586273
1394,320.45907531894136
1395,318.1607399951004
1396,228.04841117282604
1397,290.0800433308976
1398,335.75434501975053
1399,318.1991681401193
1400,309.38191169678964
1401,262.23553425189186
1402,316.11378778229636
1403,257.937454259671
1404,296.5138160080632
1405,289.1038271174005
1406,286.9811883164925
1407,344.60455189026874
1408,218.23121729418384
1409,238.716117058465
1410,229.52185180172154
1411,305.07191154493364
