Episode num, Episode reward
131,282.1037837354608
132,272.1364302116986
133,346.26156280684955
134,280.10169648882726
135,326.1684870940053
136,235.99935856633562
137,278.8081826943098
138,313.36608347299483
139,256.24780626710617
140,279.25986461595664
141,318.78687986307335
142,302.61746826996597
143,310.3593203129252
144,295.70223073986017
145,316.0344565484392
146,244.96106166289096
147,296.761930754895
148,317.2859628892843
149,304.9778451047511
150,258.37440951344314
151,299.777000305233
152,324.8609138956566
153,266.3354761766892
154,295.60987328712673
155,263.92892804263494
156,247.5609445305207
157,303.2951309280964
158,287.54132204467203
159,288.5091710684979
160,304.4680716210596
161,313.0717901382089
162,233.89223467041055
163,245.20386931324845
164,257.8962945350978
165,298.81381977312776
166,288.98698846161824
167,324.22579392844165
168,310.2564040547406
169,304.47759658385615
170,229.48923085159225
171,275.8149460503175
172,262.6828646321566
173,282.67862474438033
174,259.6091789244733
175,276.24599385776065
176,294.16390418368564
177,283.6808068858376
178,250.04895555330876
179,319.6138770743898
180,274.05002886936705
181,280.8641581746755
182,236.09981540860588
183,258.99483106540447
184,280.7755045926318
185,284.49761683428466
186,313.05911308804326
187,351.3419760026324
188,271.37107910228275
189,347.9395978408921
190,321.35615602001735
191,285.0495324869774
192,266.6435390046476
193,311.5757247782289
194,332.62523410149646
195,292.09866195030145
196,319.6535584327974
197,282.7603405406499
198,321.7727239756344
199,269.32373018931696
200,285.04460606715224
201,305.2279804043532
202,245.49966353023422
203,354.5331741137978
204,248.0032329686503
205,282.4171690351858
206,332.8571819848428
207,272.7003064483877
208,321.00571623109533
209,291.0172006992564
210,319.1171351254741
211,312.01027291418904
212,314.9240468768089
213,339.252480503779
214,271.4252251258088
215,278.99890062381064
216,272.04565801717484
217,264.58212673508757
218,263.8261159591723
219,300.3485101662249
220,332.0656278665844
221,278.05094913059366
222,276.0677407778851
223,282.94179679495534
224,315.7244019656787
225,258.20906048011636
226,265.25303873543044
227,301.5593148903595
228,262.3615099406147
229,257.51352927145064
230,283.19881131875735
231,222.3470695301102
232,296.6723617360161
233,322.8415835713608
234,308.1290446636142
235,323.48100766701003
236,279.3770073635034
237,321.8501521575118
238,261.5695512976434
239,300.72687094807384
240,328.3230982316848
241,219.45907338219635
242,271.36205442544315
243,310.53133510851336
244,217.94730977849028
245,250.61823431614462
246,290.88269705077215
247,294.31825272089634
248,235.03892578311948
249,347.7615281397738
250,266.8793225757533
251,258.7294232888268
252,285.250259060262
253,297.45155561006214
254,310.1674173478997
255,296.2706519519569
256,289.22919529320063
257,265.3411704056235
258,256.79493449262594
259,335.84028429330755
260,246.63705273709823
261,328.34785735201024
262,299.2637700025855
263,360.65336830453384
264,311.1656886092024
265,328.51974747247436
266,300.54688516735376
267,332.59496209905996
268,324.98926541862664
269,301.8026831445402
270,353.23588934859464
271,284.6669238004093
272,293.28105082154633
273,315.85097316227115
274,282.95564837218325
275,311.0035119288344
276,315.7117432289297
277,268.4769428671072
278,316.4718919779382
279,291.73656976507664
280,317.56221411806
281,321.0773575590145
282,355.21292619956967
283,283.8924775220164
284,357.8678949155642
285,262.02060110697545
286,286.32656627362087
287,265.8978052967036
288,309.6489406540221
289,296.7519087243343
290,306.15901613548493
291,333.77690574030447
292,276.0812015546576
293,272.64411931378265
294,368.10516567439794
295,310.127705184405
296,301.31654993202267
297,275.84013381452576
298,253.92920604811846
299,259.59732131678203
300,270.2558591222449
301,336.86843442356144
302,245.54535597359433
303,299.8062279598503
304,286.25276896164996
305,264.4524140346952
306,278.6218629541827
307,294.9241025338072
308,322.95077882393184
309,253.3783891052686
310,316.57874682578205
311,271.23463084196584
312,310.67759862417466
313,315.61983540260877
314,206.89277906712968
315,327.80350969006423
316,344.93353809057345
317,239.67928785481905
318,220.71186417172333
319,284.53364413680646
320,249.6511533440001
321,295.37017119646214
322,343.6832845332433
323,270.8687744899457
324,289.09095086837465
325,223.44757691420412
326,314.13191838858506
327,255.8013433376435
328,267.4548075731012
329,339.8886989677453
330,295.19210229374227
331,333.52015433243145
332,346.601053438262
333,289.03013574518747
334,357.43987420737164
335,293.588311917675
336,314.89811668468576
337,260.3729527514673
338,227.81961546744668
339,280.47904847297934
340,332.1756882574254
341,274.6595907359266
342,280.7327290657852
343,247.4527511205427
344,248.22889473485088
345,336.12818915655623
346,246.2786562252585
347,271.7146804497903
348,303.86028042325734
349,313.63171866106654
350,335.91306168768875
351,309.1419678329356
352,218.12589349827502
353,316.75474951530146
354,270.4801870304113
355,352.79981274471925
356,236.27262265695913
357,292.7165846496811
358,343.8237027098168
359,308.27029452677385
360,304.08462804611685
361,337.96624102692033
362,306.0536094642803
363,283.22515248860435
364,277.4504289152893
365,346.16185526488107
366,308.964525577057
367,330.25882502872685
368,275.5385394185027
369,289.9730290564099
370,292.08914860818095
371,335.7266182301083
372,304.5427687211994
373,332.5213195344887
374,322.1927556691988
375,303.22510395666086
376,273.34425546364895
377,350.2584472402125
378,283.8355862741351
379,315.0480569426844
380,362.68014909751696
381,278.463631384371
382,280.7922619860975
383,268.34812745572907
384,301.7297339193165
385,290.83234883789584
386,227.73809344053086
387,267.5906767938499
388,279.95108927012257
389,269.41631503012354
390,313.6631266431102
391,297.78248711477585
392,320.55848035200233
393,283.7483253888796
394,311.78856042324173
395,287.87829773182716
396,287.4006130280207
397,226.79908785483454
398,263.353263668273
399,286.6452490070764
400,339.0036806724651
401,245.54954140332046
402,316.3873425681517
403,306.26942214806
404,289.47202098414607
405,250.5522715990021
406,297.9359578854961
407,303.6365755323654
408,324.08645506189134
409,286.43695544587257
410,246.75453016698737
411,300.5280170278035
412,302.87694840932335
413,241.74116717290008
414,299.290544422611
415,315.8259697445398
416,241.90397577159
417,287.50638509389455
418,322.77243205622887
419,314.3196382063414
420,288.0826881302475
421,261.89494126786946
422,274.8656713099125
423,263.54008035419236
424,271.06137662082983
425,289.2404485701255
426,296.13488132196466
427,285.3398303331347
428,303.0981016450488
429,292.89477651329196
430,225.64690553215732
431,317.4773179911062
432,296.1442014003648
433,281.9235503717544
434,306.6806772737251
435,364.58278238939374
436,292.40527000822266
437,217.10347849822367
438,317.2818905014563
439,256.11730020576636
440,259.25694675745547
441,315.0517720917432
442,287.6592598896866
443,290.12879126281297
444,353.88633818627795
445,306.06167987203713
446,315.5463788185443
447,282.84832806836033
448,286.83486162313625
449,299.8427812604618
450,255.49961078935235
451,287.17068704432654
452,310.0537557804574
453,258.4409533972352
454,321.99815200019214
455,306.4348944050348
456,293.55151766631127
457,260.2544292850295
458,330.11983229166094
459,320.24304154690134
460,276.61757136019344
461,362.10075599716976
462,291.9382107564439
463,303.24798196214573
464,303.4840119747231
465,248.95097186465716
466,270.00536802287047
467,306.9975871202033
468,290.23987500471816
469,295.72228673705007
470,297.5209285188479
471,310.40799885399775
472,234.5896608217531
473,301.9163195788311
474,315.04330317922785
475,310.6049781898317
476,330.0304459391085
477,328.51514729901703
478,278.2047636588966
479,302.26445334655926
480,275.0318487527485
481,265.6045802634515
482,185.67433941350131
483,303.5700421524392
484,265.9925895772551
485,303.2160302207263
486,353.11914725132135
487,281.3934185031509
488,313.4782751464105
489,292.2421641952326
490,287.6463596579045
491,301.2260275529279
492,231.64133649628667
493,254.25839778033577
494,255.25371328024994
495,313.8593437623718
496,269.71197307782336
497,295.91068682832463
498,231.33183457409237
499,269.8297521359954
500,218.88468185836646
501,222.63811317514006
502,276.26209870954693
503,197.52921594488546
504,244.06931601533705
505,352.9441221822722
506,323.73467912227795
507,253.98615470484816
508,324.20728981138313
509,320.03163109660915
510,276.38074722027955
511,336.65041705398187
512,331.302446183195
513,329.5969825920166
514,243.3410412420169
515,288.71006941417255
516,302.08395473329176
517,250.35210744259763
518,317.2523256051172
519,190.3991962296038
520,328.204202868406
521,252.4519648875354
522,268.6581131331475
523,273.3246064184312
524,342.59724947907125
525,358.86865533874703
526,251.35347239900977
527,272.6525287211015
528,288.1003493354465
529,311.6244693179372
530,229.34749305007873
531,261.44715525764104
532,240.67301610288783
533,305.62278226430004
534,300.0286174399321
535,249.77013916690612
536,317.0385428111296
537,333.83401322236847
538,335.2478692714866
539,348.6511312937565
540,261.8300252215051
541,246.08742987598416
542,308.9959945757701
543,278.4749314394135
544,348.08154916811645
545,306.01654444179206
546,264.9753532954177
547,267.7947394020526
548,267.49558086895644
549,256.6621845766116
550,308.8740770182207
551,352.4192352916823
552,278.89942570058264
553,339.6956552541253
554,297.8285457815808
555,335.97387546495213
556,268.59501986717765
557,326.40197187352345
558,312.45142168046664
559,308.1812109828563
560,327.0466559609692
561,361.9168619873352
562,269.96807409557516
563,313.5221463489495
564,279.8214217649392
565,315.6492462850486
566,308.88946558724643
567,216.9491503194465
568,223.88744289036396
569,261.7489856230274
570,223.78481864827629
571,246.60437829590464
572,268.94610152460234
573,287.5654665139168
574,316.83172974498723
575,274.20565337533304
576,291.7973674777238
577,340.48275457957857
578,283.31982749054197
579,309.7752080554453
580,333.4805040655168
581,254.90295402239818
582,310.8909629014765
583,299.3319160651315
584,343.32851443716595
585,274.52785852704
586,336.044057013978
587,324.93710711823877
588,301.5653441968939
589,311.77909768857194
590,348.2210700233444
591,278.33700018474536
592,306.4974959320332
593,331.79686172467405
594,262.3770558253914
595,338.5416420901545
596,272.35965682223286
597,240.5218793114442
598,283.383048847135
599,310.22659660271546
600,254.494310831353
601,262.03088130981763
602,342.22443932648383
603,314.5600369133438
604,264.9780386328108
605,268.8193466077141
606,313.94857500320165
607,274.67697417407334
608,243.741409224318
609,286.54809867364247
610,336.47974178715066
611,270.10427597776663
612,283.37058410022127
613,303.8145592080721
614,253.12271561376014
615,308.59291591836586
616,278.3502412871283
617,297.94211029233384
618,265.52096637104484
619,274.6935508180665
620,372.32768028553124
621,230.78700497239626
622,276.5435630537254
623,249.6355259517509
624,287.9773352734912
625,272.2337618409099
626,318.8486778849783
627,297.6491988915712
628,314.8082763683352
629,240.0641322514708
630,330.0221624994356
631,286.0229773653133
632,299.8923383461757
633,293.1663817327834
634,272.80769164872953
635,239.62820553304152
636,280.8609358233103
637,300.3491825870015
638,311.40360180059923
639,283.13073540274115
640,264.1824387841678
641,301.50356015557674
642,301.43494961015
643,298.15527266403114
644,302.2077819830722
645,298.88266067142223
646,243.07905288824315
647,280.4266212253691
648,208.45986120582188
649,249.59837299373893
650,209.65844122480445
651,241.47754236701718
652,245.47670601951063
653,204.7138987075404
654,260.6330991623626
655,299.3676955972381
656,280.48393713659357
657,319.4232535851039
658,294.4926940119938
659,257.85450593445995
660,303.0646671264548
661,340.03492677282577
662,338.66011713340976
663,322.6215902254573
664,363.8906146624235
665,307.8260325529615
666,310.1164210181417
667,254.3573414476821
668,255.78812929882065
669,244.43876427631963
670,295.8940686695483
671,321.8239391994831
672,252.61277275144602
673,303.92211865128746
674,314.33348581273583
675,296.4752535892059
676,271.6688871486595
677,268.86431161638114
678,294.4380511050907
679,315.47816101855534
680,291.29944821325637
681,269.9504614836948
682,240.7358605171459
683,326.2896578706358
684,286.2662380826968
685,247.89981237301507
686,275.0043035437841
687,279.29827796307956
688,277.1792998955889
689,251.71929306999297
690,220.13580456797482
691,276.0424075089034
692,243.07062019793733
693,310.9166937222426
694,320.718304915232
695,263.7782760491198
696,281.92580330309664
697,290.5348565883155
698,325.48913539531526
699,313.1416838928573
700,316.4837343604527
701,274.2346771382658
702,285.8220288240538
703,308.16115076997846
704,261.05976126829756
705,316.76956180088507
706,334.3553081134623
707,275.1293383671955
708,360.950495836001
709,303.7825378584551
710,281.07231235864657
711,294.7092899974661
712,300.3905974946019
713,283.8616372136648
714,318.00773367813196
715,346.44413064434633
716,298.69741926927367
717,312.9549856902147
718,266.06956596276154
719,340.97137431297824
720,257.8467110124801
721,287.53125482610903
722,306.431004658398
723,282.59932159388217
724,328.1450447465573
725,297.61844987809275
726,248.37413415233706
727,252.93758585951693
728,263.2922282002089
729,276.27067204445757
730,318.78505563762315
731,279.6215104963654
732,297.9119374744352
733,277.7916392643477
734,258.29137780239205
735,299.85455268085605
736,242.6534090411621
737,324.65191286581666
738,314.8330890755199
739,303.12517053877247
740,282.5568780690779
741,309.2851514225257
742,256.3883050095451
743,315.95254067299015
744,255.8965956231481
745,309.4112837097719
746,331.2070038370445
747,290.3401091713189
748,301.36168144738787
749,325.7802657008281
750,368.0638921043469
751,326.01288227247016
752,318.6116299828463
753,350.4324558573355
754,328.23863626308446
755,239.06775378128083
756,292.2352075940469
757,364.4944379719252
758,339.10422838258995
759,249.52139833698
760,230.19364639368146
761,308.54841786657494
762,272.78781173258375
763,336.632166620572
764,327.3101046455104
765,296.1178396581142
766,316.3412120201622
767,318.13835097521985
768,262.46104101222943
769,298.1275696917859
770,333.6585823513214
771,244.8952029006705
772,318.4297251037346
773,285.408372593996
774,314.9065223808033
775,248.00414117115693
776,328.8392180898634
777,315.61397715070694
778,298.16722900955546
779,293.5047519322059
780,283.0931359795483
781,290.1909224385364
782,317.05050092997107
783,299.20216987035803
784,316.63595297435097
785,214.60142053501107
786,287.9033185271023
787,283.4046196628739
788,290.07742908053086
789,294.73841789923074
790,239.72065144115092
791,293.43618132672486
792,202.51937005428377
793,259.5851736644685
794,270.82261848594135
795,340.40098575924037
796,274.9695036760048
797,245.39759063298277
798,317.66730918613945
799,271.0602643198447
800,203.2889540652654
801,306.3035626739687
802,276.72847871065187
803,207.2444686914021
804,235.48089193661409
805,214.43091315936684
806,313.21502279228093
807,349.78319142608535
808,310.4118416527249
809,275.7653457675101
810,323.67553959035865
811,301.5842807632231
812,270.2852340424481
813,340.4638924503484
814,318.01853129512
815,319.73781075817806
816,347.81355764921153
817,304.3770875094016
818,244.77154854104847
819,239.73154108563904
820,334.91614143313586
821,324.83463436302117
822,316.5849883422721
823,343.32286074197856
824,312.4490503097431
825,270.5474273165222
826,307.3967539032265
827,368.76843378645947
828,255.00360613185683
829,322.58073258133885
830,287.88680357564925
831,293.76480063749176
832,272.7512323463639
833,282.85659088156
834,348.49838755219355
835,266.77075673652644
836,300.3346150639586
837,372.80909773961736
838,336.9853952137094
839,246.08645238971926
840,299.9370858743927
841,288.6346106156358
842,294.5621288397102
843,272.64444432760376
844,282.6926962613841
845,244.37029732456472
846,335.7918629862908
847,260.5106667500458
848,245.55924557030232
849,301.9220086707952
850,352.09683214886667
851,302.36177315403575
852,296.3182649760775
853,331.34223389742226
854,310.5176652832631
855,340.6020852206593
856,262.83628992002
857,263.53534452070545
858,341.9470921428644
859,266.4603138029584
860,332.9314488965749
861,325.87056521508794
862,297.6347439983649
863,205.05625964309743
864,292.6425125485215
865,348.5404257183941
866,281.1817790366646
867,302.676466196893
868,301.9013083879557
869,261.452351565273
870,307.1917660408307
871,262.2008999693579
872,309.60644793305966
873,302.70526996322707
874,293.71004709527824
875,272.2993982764111
876,339.0631414278145
877,340.3501496821445
878,302.34434023822405
879,335.1331125895699
880,305.14164464347914
881,305.1369696077819
882,289.4793994643675
883,350.89388056935377
884,294.2340558333342
885,356.5715139514477
886,307.0683434871011
887,285.5901644729087
888,301.43488428711163
889,301.62235321715775
890,360.3109911916047
891,326.5244940954468
892,347.1323453877436
893,269.61477773879085
894,340.0872668874132
895,289.9483827518621
896,304.44502940595186
897,324.6741476857686
898,312.2368694352629
899,305.64990707061554
900,274.96537868711
901,240.75899697477948
902,284.20068919108235
903,355.5191465970359
904,273.98892247773415
905,270.9388089016098
906,330.9441311957745
907,335.8156099863922
908,349.41095627576226
909,257.52323653131384
910,306.8854336009261
911,256.7588334920021
912,273.6975035285732
913,260.8774243161349
914,351.08138960196516
915,290.9506395697101
916,263.01648024808054
917,307.8674154745444
918,330.4514977315491
919,322.02907847352355
920,282.80143291999684
921,283.37324824525734
922,268.05285955662936
923,316.73541722996964
924,330.6121539271059
925,328.61286359865
926,264.61357221591953
927,257.4469722188495
928,253.53957054470962
929,242.90396360044522
930,314.99121242854494
931,277.46371256939415
932,292.6200144359233
933,260.9657104677277
934,280.9064788441659
935,331.78163203951976
936,343.8448636674654
937,333.7785848711707
938,269.1559930704629
939,299.02229364320334
940,238.07628086218702
941,301.4505702216561
942,279.54151948469456
943,343.1810955215864
944,346.4227076442185
945,358.98365468003914
946,278.7539748433771
947,281.7588693071779
948,354.79568669087456
949,252.14386624991891
950,236.7205906329286
951,331.4305882125038
952,317.8676902485662
953,273.1677697167081
954,276.33855598637416
955,331.6942565387511
956,265.55086015544407
957,271.37206275377775
958,269.3734072312375
959,307.72142076803465
960,309.3831900267782
961,337.8790199219041
962,333.23201428791623
963,269.2569878297069
964,271.2321087574777
965,298.0760274565437
966,271.5104874217054
967,285.20302353392736
968,317.37387565149834
969,295.3395753741248
970,346.96863981962133
971,303.97394472146465
972,276.4832603338923
973,337.1716147820363
974,283.19523328727684
975,333.9993290772647
976,310.3973841848739
977,244.20954400589017
978,288.2929843594478
979,316.17244188456317
980,314.51378093987427
981,274.03750455266504
982,292.2718667318729
983,342.7160697066946
984,256.84983941652496
985,299.39549617868147
986,284.219307354423
987,361.13029228378895
988,281.5710532549631
989,348.9085816571158
990,335.302157804431
991,309.11887264296337
992,268.27763745468087
993,280.13088706561115
994,369.06776285011927
995,306.17194928882503
996,276.33852023563196
997,336.96273756790646
998,272.70770353069076
999,314.8366911405416
1000,311.7826736773493
1001,300.9266985409091
1002,278.01038828503425
1003,322.77077434349246
1004,278.6700496625461
1005,249.62688963887595
1006,409.1985238606976
1007,255.2248969493234
1008,273.0086394852899
1009,248.35333326930612
1010,352.07322912807666
1011,296.61075223816863
1012,330.8235764729304
1013,355.2438471805063
1014,244.97989387656082
1015,290.9473505704025
1016,299.7922640463108
1017,359.2552103431007
1018,349.7205718802618
1019,271.61719797855505
1020,369.3504231116261
1021,331.61726118950185
1022,297.6271110953012
1023,267.38676184152524
1024,253.30336285769343
1025,274.85745579621664
1026,312.7835851173773
1027,334.8234722202615
1028,319.9257222947917
1029,308.9482232202082
1030,249.97422058678978
1031,318.79080319603423
1032,264.13693332111643
1033,341.8776439838077
1034,296.4394136050227
1035,252.51807567044642
1036,315.4063515260991
1037,291.4991201204861
1038,324.96495001774827
1039,220.01083888495404
1040,288.49710249675616
1041,306.9776633767814
1042,186.10616178314694
1043,292.2726868040936
1044,271.3588732433769
1045,298.89210176190284
1046,237.75974668688764
1047,251.70457790354203
1048,349.9262040953786
1049,253.3553865549052
1050,297.8774068368726
1051,303.00744574434674
1052,301.5990623673639
1053,273.28388900490745
1054,295.88932810871086
1055,268.92627250447094
1056,292.6755899993363
1057,271.66163835190184
1058,341.1194719181832
1059,361.0593773382573
1060,328.6352315701659
1061,330.6780421856839
1062,309.02304689668773
1063,255.52932907083925
1064,277.5536763726579
1065,260.2604829039436
1066,327.5383494976552
1067,306.8191775377662
1068,302.5535459568263
1069,310.0944906880312
1070,293.45936619306104
1071,311.01372627280017
1072,336.62397292328
1073,324.2081811479637
1074,350.040988923281
1075,264.3438607819984
1076,306.34034124736
1077,375.0030111840811
1078,292.4994825985679
1079,317.5813107337729
1080,305.0000262525097
1081,290.9710904992606
1082,344.5130819070522
1083,305.7390560261295
1084,283.10619185976736
1085,300.6364602518134
1086,293.0820086851416
1087,310.07589632339204
1088,280.5953122267312
1089,340.5201622785746
1090,339.63102004569737
1091,271.38552328641185
1092,290.9606923026216
